WellId,API,FracStart,FracEnd,OperatorName,ServiceCompany,TVD,TotalBaseWaterVolume,TotalBaseNonWaterVolume,TotalFracMass,TotalBaseWaterVolumeMass,TotalProppantMass,FluidSystem,ProppantMaterial,CrosslinkFluid,SurfactantPresent,ScaleInhibitorPresent,ClayControlPresent,ClayControlAgent,AcidTreatmentPresent
b000bcb5-52a0-4a6e-a1fe-2c4d8bafd4f2,04030626930000,9/13/2017 7:00:00 AM,9/13/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,59844,0,607212,499790,105773,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
0da0423f-00d8-4e89-91a8-6ef0ffb0b323,04030626950000,9/19/2017 7:00:00 AM,9/19/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,67443,0,673386,563270,108468,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
645a5417-4606-452c-bf49-43b2254eb6b7,04030626680000,10/5/2015 7:00:00 AM,10/5/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,94004,0,939569,785208,152079,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
0e6ae1a2-be11-4d29-bb3c-1e2e70e13632,04030626730000,10/11/2017 7:00:00 AM,10/11/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,62354,0,636464,520781,113910,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
063e838b-a66e-4d66-bdd2-fd6f5fab6ca5,04030627530000,9/28/2017 7:00:00 AM,9/29/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,107385,0,1051474,896706,152039,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
08f300c5-ed0c-411f-9e93-967446a6bf5d,04030626670000,8/22/2017 7:00:00 AM,8/22/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,77483,0,788351,647033,139226,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
03c30207-ac54-4e5c-9e30-d573927231af,04030626900000,8/17/2017 7:00:00 AM,8/17/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,86904,0,870012,725713,142152,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
dcbaf589-3a51-464c-9cf1-9000cbbedee6,04030627590000,11/6/2017 8:00:00 AM,11/7/2017 8:00:00 AM,Aera Energy LLC,Halliburton,,103816,0,1042304,866917,172763,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
2e8a8273-ae8e-4fc8-a9e3-01c749c2f06f,04030626700000,8/23/2017 7:00:00 AM,8/23/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,59433,0,608227,496299,110395,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
3e9671ec-763f-4b5b-82cf-b1d0fb19e427,04030626990000,8/28/2017 7:00:00 AM,8/28/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,43576,0,435976,363898,70689,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
c3b8b5e0-7f13-47b5-9dd1-ce677af26f56,04030627560000,11/6/2017 8:00:00 AM,11/7/2017 8:00:00 AM,Aera Energy LLC,Halliburton,,99771,0,990446,833166,154717,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
e8697ca1-530c-49a0-be10-948d9315d820,04030626850000,10/24/2017 7:00:00 AM,10/24/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,95769,0,958083,800009,155864,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
1bcb0ff8-2ad9-4b84-aa12-f53cddcbc043,04030627010000,10/16/2017 7:00:00 AM,10/16/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,59141,0,595552,493970,100142,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
de73020e-d6c7-44f1-aa0f-3694da6c8a1a,04030627620000,9/21/2017 7:00:00 AM,9/21/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,68579,0,690764,573170,115934,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
20d70cc0-6c53-4076-9746-b496420ac53a,04030627540000,11/28/2017 8:00:00 AM,11/28/2017 8:00:00 AM,Aera Energy LLC,Halliburton,,83837,0,836528,700104,134304,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
f447cdd2-5339-40db-95c9-65160fc5a47e,04030626720000,10/11/2017 7:00:00 AM,10/11/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,51798,0,512738,432536,79063,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
d9746a03-f594-4289-92b7-e2d0fab50d03,04030626970000,8/24/2017 7:00:00 AM,8/24/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,47261,0,475128,394687,79133,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
51acff99-68fc-41a1-9dbb-9889c0f74f61,04030627600000,11/7/2017 8:00:00 AM,11/8/2017 8:00:00 AM,Aera Energy LLC,Halliburton,,97776,0,970602,816407,151613,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
6465b79b-45d7-4bcb-ac0c-58e281e48788,04030626760000,10/30/2017 7:00:00 AM,10/31/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,75085,0,761784,626821,133217,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
0d4f59f7-5c33-4187-be14-b4fe4de4576d,04030627640000,10/17/2017 7:00:00 AM,10/17/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,31663,0,319154,264735,53604,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
a8c9b95a-cb81-4f7f-8e02-2160cd7badc3,04030627000000,10/31/2017 7:00:00 AM,11/1/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,61178,0,618908,511073,106428,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
4a633238-cd26-436c-8e38-bc086690da63,04030626860000,9/14/2017 7:00:00 AM,9/14/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,94834,0,938209,791915,143704,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
8cc19a1b-6de3-4ba2-a58d-a4318f3ede3d,04030626750000,10/12/2017 7:00:00 AM,10/12/2017 7:00:00 AM,Aera Energy LLC,Halliburton,,44257,0,451619,369741,80727,Crosslink,Natural Sand,,False,False,True,Sodium chloride,False
82985971-8ecd-414d-9662-c97f4f62cf8f,05045234480000,1/14/2018 7:00:00 AM,1/17/2018 7:00:00 AM,TEP Rocky Mountain LLC,Halliburton,,2137945,0,1.901662E+07,1.768033E+07,964150,Crosslink,Natural Sand,,False,False,False,,False
80670f49-05f3-422c-81cc-5ab69f799d83,05067095330000,12/14/2017 4:30:28 AM,12/14/2017 10:42:29 PM,Catamount Energy Partners,Halliburton,,137082,0,1477060,1187625,261790,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
3afd0837-9b69-4523-bdf4-b7304f626fb1,05067100110000,12/18/2017 11:52:33 AM,12/19/2017 2:17:42 AM,Catamount Energy Partners,Halliburton,,121706,3000,1322299,1042801,261914,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
d5a69546-a42f-4d84-b014-2ef65161e569,05067100100000,12/20/2017 11:12:37 PM,12/20/2017 11:21:57 PM,Catamount Energy Partners,Halliburton,,196948,0,2066513,1692387,345322,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
0e7c3943-1b4c-400b-8983-07004156ab6c,05045234290000,12/29/2017 7:00:00 AM,12/31/2017 7:00:00 AM,TEP Rocky Mountain LLC,Halliburton,,2136246,0,1.906718E+07,1.804798E+07,1008150,Crosslink,Natural Sand,,False,False,False,,False
88cf6f84-483c-40ed-bc4d-5875af027df6,05067100080000,12/17/2017 2:34:59 AM,12/17/2017 11:52:26 AM,Catamount Energy Partners,Halliburton,,119549,0,1275289,1025846,232430,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
b67fbad7-43b8-416f-92a0-b6de1c7ece96,05045234490000,1/11/2018 7:00:00 AM,1/14/2018 7:00:00 AM,TEP Rocky Mountain LLC,Halliburton,,2231329,0,1.982106E+07,1.843043E+07,1003200,Crosslink,Natural Sand,,False,False,False,,False
86c1fefa-f306-492b-92f7-97e0147f0b76,05067100090000,12/19/2017 10:30:57 AM,12/19/2017 7:16:13 PM,Catamount Energy Partners,Halliburton,,104080,0,1115544,895770,203573,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
60a4dd23-f10f-4a84-9d35-15da78c65042,05045234520000,1/11/2018 7:00:00 AM,1/14/2018 7:00:00 AM,TEP Rocky Mountain LLC,Halliburton,,2162060,0,1.921308E+07,1.785873E+07,978450,Crosslink,Natural Sand,,False,False,False,,False
52a1009b-73e7-4c33-896b-6f048ce53f8f,05045232950000,1/8/2018 7:00:00 AM,1/10/2018 7:00:00 AM,TEP Rocky Mountain LLC,Halliburton,,2202793,0,1.960762E+07,1.821538E+07,1010100,Crosslink,Natural Sand,,False,False,False,,False
a55d334c-c7fe-48b6-9be4-c1ccc296fa53,4238935889,,,,,,,,,,,,,,False,False,False,,False
bc22f391-645d-49a7-af92-b7fc52c8939e,4232941954,,,,,,,,,,,,,,False,False,False,,False
1d6547be-94ae-4a33-a2ee-cbe94b668268,33061037340000,12/24/2017 6:00:00 AM,1/1/2018 6:00:00 AM,Hess Corporation,,,6686568,0,6.416256E+07,5.582491E+07,8214640,Crosslink,Natural Sand,,True,False,False,,True
00595df1-52de-4c90-9af7-a0911113c34c,33025029680000,11/1/2017 5:00:00 AM,11/21/2017 6:00:00 AM,"Continental Resources, Inc",,,1.183725E+07,0,1.244534E+07,9.860426E+07,1.208653E+07,Slickwater,Natural Sand,,True,False,False,,True
75853c9c-2c49-4475-912d-5d63d8234d24,33053080400000,1/22/2018 12:12:00 AM,1/25/2018 8:26:00 PM,Hess Corporation,,,5769120,0,5.659122E+07,4.814865E+07,8357020,Slickwater,Natural Sand,,True,False,False,,False
29d7ea21-5375-4e64-9513-6dec5b4e33d9,33053077560000,11/15/2017 6:00:00 AM,11/30/2017 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,1.076132E+07,0,1.123954E+08,9.167779E+07,2.025216E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,,,,,,,,,,,,,,False,False,False,,False
48025a6b-a2c2-4a33-a4eb-539509d231e6,4222739168,11/6/2017 6:00:00 AM,11/21/2017 6:00:00 AM,"Sabalo Operating, LLC","Universal Pressure Pumping, Inc.",,1.673708E+07,0,1.606619E+08,1.394199E+08,2.025902E+07,Slickwater,Natural Sand,,True,False,True,CHOLINE CHLORIDE,True
b9fe31e0-5a43-4465-bec0-89ef40863288,4222739154,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
27359fa7-c469-4da7-9e91-7b05c4a7e75c,4246140735,,,,,,,,,,,,,,False,False,False,,False
aa3439ab-45d9-4947-9991-871535f8bf25,4230133396,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a76a9972-6b30-4b69-b86b-9ed55a26248b,4238339906,,,,,,,,,,,,,,False,False,False,,False
7c088e7b-4c86-4b32-8567-902ee2429b67,4217337633,,,,,,,,,,,,,,False,False,False,,False
294499eb-2103-446e-b4d8-c3a0df058fbe,4240133592,,,,,,,,,,,,,,False,False,False,,False
b476b3f7-2f97-4d5d-9dca-f936f41ea00a,4230133200,,,,,,,,,,,,,,False,False,False,,False
0b87c6e6-2d3a-4240-b8b6-859a0202985c,4238935922,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
81c1e124-6c8b-4c2e-8b52-f9ef6a8bcc86,4231740927,,,,,,,,,,,,,,False,False,False,,False
f70482e3-809b-4539-bcf9-220864dc3678,4200347618,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
07d80ee4-3a78-447a-b272-45a931b71ab2,4201335442,,,,,,,,,,,,,,False,False,False,,False
d56c6a1e-ea26-4e5c-8283-e736aeca1561,4217733827,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
4663420b-257f-401a-8c4b-d5c8186e18a7,4247943785,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6b1d0ca1-720c-4c65-8c01-8e223456ab49,4225134576,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
bf7e0cc9-8bc6-4102-89c0-e3fd4b45fba0,4212334414,,,,,,,,,,,,,,False,False,False,,False
db08519d-eef6-4798-9bf7-823e8ec2be05,4250733304,,,,,,,,,,,,,,False,False,False,,False
11d5c20c-91f1-41d9-831a-a4370de0a8dd,4225134577,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c0aed19c-38da-4455-bb6b-172000228d12,4238339905,,,,,,,,,,,,,,False,False,False,,False
da85640d-0302-4b6a-9fa7-94ea424762b7,4248333938,,,,,,,,,,,,,,False,False,False,,False
c881cc33-9eda-4f02-9d6c-3816f4e7a9a0,4231740840,,,,,,,,,,,,,,False,False,False,,False
12fad3f4-8a39-4002-864c-c3828f5133e7,4217337531,,,,,,,,,,,,,,False,False,False,,False
469a5652-680a-4e8e-ac7d-a0e438cb0d31,4242734764,,,,,,,,,,,,,,False,False,False,,False
d889b5a9-c03f-489f-928a-80c114f41787,4225535684,,,,,,,,,,,,,,False,False,False,,False
31f350cf-dc3a-44f4-a7a9-e960c4b6967c,4238936479,,,,,,,,,,,,,,False,False,False,,False
ef540275-ccc4-434d-8e8f-45274a1094bf,4243937127,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
48a0a964-80fe-4cc8-85c3-bc12d4e3955a,4247537243,,,,,,,,,,,,,,False,False,False,,False
cfccf29f-1289-4efb-a8a3-959330e0f5f9,4200530414,,,,,,,,,,,,,,False,False,False,,False
763530d1-7081-4d13-baa0-ee8b47314979,4250136856,,,,,,,,,,,,,,False,False,False,,False
21307e96-3cbf-4d60-b3cc-b7bfd80611c2,4243937129,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2aa8d406-43b6-45f5-ac1b-e00c7c1dae09,4238936022,,,,,,,,,,,,,,False,False,False,,False
5c30d76c-e108-4492-ba28-b8a634b32ee3,4228931896,,,,,,,,,,,,,,False,False,False,,False
a3b9030a-2ac0-4613-bb60-13fd128e907b,4246140402,,,,,,,,,,,,,,False,False,False,,False
b54d0027-c2d5-4b1f-bb80-319cc9c33c6b,4230133277,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
bc1b439f-423d-4867-ba56-9edbf1145dac,4230133477,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a7c55848-ce6e-419f-aae8-9f647bf1400e,4243937121,,,,,,,,,,,,,,False,False,False,,False
66f755ae-500e-4b2a-997a-a17ccfedc5f6,4247537244,,,,,,,,,,,,,,False,False,False,,False
be69d2f7-8e34-4936-b81a-430337d97e65,4221135578,,,,,,,,,,,,,,False,False,False,,False
41b7f175-eaac-42d2-a778-9eb09f71f5dc,4238936471,,,,,,,,,,,,,,False,False,False,,False
ea17350a-815d-4399-a416-18ea41a38c5d,4217733838,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
bc90dbaf-bd46-44e7-9505-3e9e00a9b001,4228336114,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
187a6c6e-eca3-4b2a-9002-aefc3ffd2cab,4230133181,,,,,,,,,,,,,,False,False,False,,False
7b4f274c-eed8-40ec-925a-0ceb2066dcaa,4231741028,,,,,,,,,,,,,,False,False,False,,False
5f98d449-5726-441c-93e8-96a2d3817181,4238339904,,,,,,,,,,,,,,False,False,False,,False
39ed5a81-617e-4eda-9a4e-9583863a55b7,4222739235,,,,,,,,,,,,,,False,False,False,,False
8d554bf3-201d-498b-a1d5-b5addd20136c,4230133388,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d0d1b612-7c7c-42f8-99ba-8a65839dd8c0,4211330280,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
70bdb484-f83e-4163-bf94-40f167643fbe,4232942020,,,,,,,,,,,,,,False,False,False,,False
c9f1a08b-9476-49ad-8a1a-da50bb88665f,4236336339,,,,,,,,,,,,,,False,False,False,,False
b57d44c6-0c26-47e4-b7fa-a67d07c16a4c,4238935961,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
012237d8-847d-40bb-9050-7a642d27976a,4246140632,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
982a8172-b221-4165-bfab-558795a7460d,4211330279,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b589c96d-bf10-4fc7-b6e4-135a00cf5c71,4222739225,,,,,,,,,,,,,,False,False,False,,False
95233984-43a2-422e-8f85-2a91eb97e741,4217337677,,,,,,,,,,,,,,False,False,False,,False
da9d857f-f566-41e3-b8da-0959eb6098b2,4232941646,,,,,,,,,,,,,,False,False,False,,False
995921bf-e9d4-40a5-b2c8-03b7e61fbb7e,4232941643,,,,,,,,,,,,,,False,False,False,,False
ec2ba060-bf11-4d3c-9afe-5a8c1229aeb3,4231740812,,,,,,,,,,,,,,False,False,False,,False
e028bac1-a72b-4434-a33e-e0c730bef29c,4231740824,,,,,,,,,,,,,,False,False,False,,False
e5c28b07-8765-4e84-bab3-d509008e4a2c,4238339993,,,,,,,,,,,,,,False,False,False,,False
ce26d9c5-9d02-4148-8461-cf11f9f53c0a,4232941708,,,,,,,,,,,,,,False,False,False,,False
ccbd392c-ac3f-4cb1-8fa4-f49834260869,4238935630,,,,,,,,,,,,,,False,False,False,,False
82a9ed1f-87c1-4802-8c58-a0988b490262,4247537148,,,,,,,,,,,,,,False,False,False,,False
730ea737-fee4-4d6f-a1b8-433f3a171ef7,4222739153,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9df2e137-17de-43b1-b3dc-9a75ad786f96,4238339834,,,,,,,,,,,,,,False,False,False,,False
4329485a-d778-44b0-9922-5f9b624b879d,4217733822,,,,,,,,,,,,,,False,False,False,,False
d91dcc4e-5e36-4f08-87b0-84be85652758,4231136783,,,,,,,,,,,,,,False,False,False,,False
0c85f45a-838d-46df-a088-945eb3d5beca,4238935754,,,,,,,,,,,,,,False,False,False,,False
a2cecbc0-c35d-4451-b701-d73ec9c39d06,4232941644,,,,,,,,,,,,,,False,False,False,,False
f22bfa4d-7c6e-475e-85b0-093aed004210,4231740823,,,,,,,,,,,,,,False,False,False,,False
39b9fbe1-f72b-47b0-9b5a-c62ac2b4a7ef,4222739136,,,,,,,,,,,,,,False,False,False,,False
f06f20b7-de20-46e4-931c-c012fb82df76,4232942113,,,,,,,,,,,,,,False,False,False,,False
a5e20b2c-af8c-4a90-acf3-02a961a4d20a,4231740818,,,,,,,,,,,,,,False,False,False,,False
d1303dbd-979c-4973-ba3c-bd3a51c4fa6f,4238339837,,,,,,,,,,,,,,False,False,False,,False
e8f81ab5-39ba-4b23-8672-ffe16c93bff7,4231136785,,,,,,,,,,,,,,False,False,False,,False
7a24584d-b78b-4ff9-a75b-11b9dfc1beca,4247943795,,,,,,,,,,,,,,False,False,False,,False
7a89fd1f-88f1-4419-8a83-ea8d474d5ccc,4247537147,,,,,,,,,,,,,,False,False,False,,False
64910cd1-fb9d-4d56-9196-4a986b50b4bf,4234133487,,,,,,,,,,,,,,False,False,False,,False
21d0633b-5f5b-4b3f-8566-3609751f595e,4237139613,,,,,,,,,,,,,,False,False,False,,False
5ce658df-23fc-42a2-8788-34f5ec79ba0f,4238339918,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7bb1efaf-80a3-45b4-bbff-c4c78181966d,4247536931,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ace5ccb3-0212-4db4-8af9-04e72e7e21c9,4238339874,,,,,,,,,,,,,,False,False,False,,False
8551fd65-ee6d-4dd5-87a9-3adc3589d25e,4232941710,,,,,,,,,,,,,,False,False,False,,False
a852fc76-9c6b-4570-a6dd-203b9b59a68b,4217337515,,,,,,,,,,,,,,False,False,False,,False
08bcb6e5-e7b3-431d-a496-6460499c9a55,4216334081,,,,,,,,,,,,,,False,False,False,,False
80087426-605f-4ca1-928f-761cc654d714,4228336151,,,,,,,,,,,,,,False,False,False,,False
e9272bd8-0831-45dd-a0a4-ac1245345d9a,4231740825,,,,,,,,,,,,,,False,False,False,,False
dc2a6da3-4d1f-4917-98fa-46055f7c8c0a,4231740822,,,,,,,,,,,,,,False,False,False,,False
47c9209e-b856-4112-9aa8-d508676d0a47,4236330806,,,,,,,,,,,,,,False,False,False,,False
f09644b8-4369-49e7-be93-9e399188f228,4232941978,,,,,,,,,,,,,,False,False,False,,False
10eac4dd-4d7b-4c40-b97f-593000913f78,4218332163,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f14cf44d-2385-4dfb-a614-4fd3965e1b6e,4238935654,,,,,,,,,,,,,,False,False,False,,False
56ab65dc-59b7-4f1e-86ae-a860ad14561f,4230133256,,,,,,,,,,,,,,False,False,False,,False
ec2d5888-10a4-4404-8577-42758c13eb88,4223536183,,,,,,,,,,,,,,False,False,False,,False
502d6ea2-9ea6-4c06-8909-76f968b43a38,4222739246,,,,,,,,,,,,,,False,False,False,,False
29ed9275-9342-4eac-8e9c-410031ee9703,4230133567,,,,,,,,,,,,,,False,False,False,,False
5d521c38-dd52-46c7-933f-84fbd95ca5ba,4238936074,,,,,,,,,,,,,,False,False,False,,False
741a96c7-4588-405b-b4be-8195b1ab49d0,4230133323,,,,,,,,,,,,,,False,False,False,,False
cb31ee7a-86f8-4554-b339-6fb03d81632e,4230133669,,,,,,,,,,,,,,False,False,False,,False
909ebaae-c3a5-4dec-9364-7a5161fe8bd3,4200347554,,,,,,,,,,,,,,False,False,False,,False
d4da3c21-c82d-467c-849f-c8be5f3a559a,4217337514,,,,,,,,,,,,,,False,False,False,,False
fd9d2e18-c4da-49bb-8c01-45fd6be4d8ad,4230133255,,,,,,,,,,,,,,False,False,False,,False
0090077a-6604-4c84-967b-069fb69d2cc2,4247537318,,,,,,,,,,,,,,False,False,False,,False
bf252a52-1299-484a-b291-0c3fafb32bc8,4231740744,9/9/2017 4:50:05 PM,9/10/2017 9:33:04 PM,Hunt Oil Company,Halliburton,,1.327817E+07,0,1.243712E+08,1.107396E+08,0,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
47a14509-9009-46da-9ccc-56744cb44c39,4243936674,12/14/2017 6:53:00 AM,12/20/2017 6:00:00 PM,"TEP Barnett USA, LLC",Listed Above,,5797554,0,5.384232E+07,4.838059E+07,0,Linear,Natural Sand,,True,False,True,Sodium Chloride,True
a9a4d3c2-c7de-4b65-ba58-9f1ae4a520b9,4222739188,10/7/2017 5:00:00 AM,10/14/2017 5:00:00 AM,"Surge Operating, LLC","Universal Pressure Pumping, Inc.",,1.114957E+07,0,1.072936E+08,9.287594E+07,1.388128E+07,Slickwater,Natural Sand,,True,False,True,CHOLINE CHLORIDE,True
7bb1efaf-80a3-45b4-bbff-c4c78181966d,4247536931,12/17/2017 10:40:00 PM,12/23/2017 4:13:00 AM,Anadarko Petroleum Corporation,HALLIBURTON,,9034370,0,8.547326E+07,7.539182E+07,0,Slickwater,Natural Sand,,True,False,False,,True
66e9315b-76b1-4fd0-ac49-ec5e4bb81a9f,4217337589,11/27/2017 6:00:00 AM,12/11/2017 6:00:00 AM,"Parsley Energy Operations, LLC",Solnexus,,1.233523E+07,0,1.133344E+08,1.029375E+08,9545108,Crosslink,Natural Sand,,True,False,False,,True
c34dbbcb-c7f7-48c3-94f5-b1ac43e6b118,4235733653,1/2/2018 6:00:00 AM,1/3/2018 6:00:00 AM,MEWBOURNE OIL COMPANY,Chemplex,,4594350,216414,4.260747E+07,3.827094E+07,4000520,Slickwater,Natural Sand,,True,False,True,Proprietarty,True
8ddb592a-4683-45b6-82b4-8b8fa4ae5f67,4238935424,12/17/2017 4:46:00 PM,12/22/2017 1:02:00 AM,Anadarko Petroleum Corporation,CATALYST,,6060652,0,5.718337E+07,5.057614E+07,0,Linear,Natural Sand,,True,False,False,,True
c51f13ba-9608-4f94-8e4a-b7e4bd08b2dd,4232941536,12/9/2017 6:00:00 AM,1/17/2018 6:00:00 AM,COG Operating LLC,FTSI,,2.410334E+07,219369,2.010218E+08,2.010218E+08,0,Slickwater,Natural Sand,,True,False,True,,True
4758944c-09f2-4589-b32b-4fb8de922d2c,4247943685,,,,,,,,,,,,,,False,False,False,,False
b54d0027-c2d5-4b1f-bb80-319cc9c33c6b,4230133277,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d07a05dc-cd09-49c8-9460-c7e22e7db570,4238935942,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
361f4641-76e9-4dcf-ad0d-ec9255cd1ace,4248546020,,,,,,,,,,,,,,False,False,False,,False
5ce658df-23fc-42a2-8788-34f5ec79ba0f,4238339918,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
10afdb27-ba8f-44db-851d-fdd0076fd239,4225535597,,,,,,,,,,,,,,False,False,False,,False
40b31eae-cd04-4f25-b3d3-207f0ae8a444,4225535595,,,,,,,,,,,,,,False,False,False,,False
9fa78fce-1a75-4e31-9ed6-fcf7cbe4109c,4221533372,,,,,,,,,,,,,,False,False,False,,False
e5c31580-3839-4f3c-ba77-b8b19948d11f,4220732921,,,,,,,,,,,,,,False,False,False,,False
3aa3c966-146d-4cc8-9ce6-0309e2bc968b,4225535247,,,,,,,,,,,,,,False,False,False,,False
eefaae18-bdff-4ad8-9b55-e7055c5ca14c,4222739017,,,,,,,,,,,,,,False,False,False,,False
c90602bb-f83c-48f7-bd65-07d8f5a36cc8,4201335528,,,,,,,,,,,,,,False,False,False,,False
5ce658df-23fc-42a2-8788-34f5ec79ba0f,4238339918,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b9fe31e0-5a43-4465-bec0-89ef40863288,4222739154,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6eda9f23-9c1b-4d92-a28d-64b2e3792bb4,4230133460,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fd63c132-832d-4381-89a1-fed0444663d5,4238935705,,,,,,,,,,,,,,False,False,False,,False
2d40b694-6511-4bd0-9fc3-01622989acb8,4238935854,,,,,,,,,,,,,,False,False,False,,False
4b354fae-72d1-48b7-9acc-2a26c7f99781,4200347670,,,,,,,,,,,,,,False,False,False,,False
947d2b0b-ba54-4871-8842-889e3924411b,4222738451,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6611857c-4d3a-4819-9f29-874f5ccd6520,4247536657,,,,,,,,,,,,,,False,False,False,,False
910cc3c0-8a91-4804-8f43-0d6ce14faf63,4220334050,,,,,,,,,,,,,,False,False,False,,False
3307bf4b-19ae-473f-beb2-d59d99605f3c,4231331345,,,,,,,,,,,,,,False,False,False,,False
f46c3710-4425-49ac-85b6-960c9b3fca07,4228336138,,,,,,,,,,,,,,False,False,False,,False
b14b104a-e36d-4170-9df5-adf5a357e681,49035302320000,1/3/2018 1:33:22 AM,1/6/2018 3:24:02 AM,Ultra Resources,Halliburton,,1035533,0,1.031834E+07,8712259,1560950,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
8c344957-05ca-43e4-a179-188ff576acc7,49021241470000,10/11/2017 5:00:00 AM,10/27/2017 5:00:00 AM,"Samson Exploration, LLC",Halliburton,,1.591596E+07,0,1.520289E+08,1.328213E+08,1.899167E+07,Slickwater,Natural Sand,,True,False,True,Sodium chloride,True
851440fb-27e0-4989-a829-b14467c64b42,49035302030000,1/6/2018 2:43:17 PM,1/8/2018 5:46:00 PM,Ultra Resources,Halliburton,,994109,750,9798611,8299836,1455177,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
250c885a-7c1b-4cb8-b7ab-abb006edc999,49035302120000,1/6/2018 12:48:49 PM,1/9/2018 1:30:43 AM,Ultra Resources,Halliburton,,1012242,750,1.009478E+07,8522573,1526398,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
