API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
3002542837,,11/1/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",New,,[317128] SALADO DRAW  10 W0PA FEDERAL #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,1/9/2018 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[317772] SALADO DRAW 10 W1PA FEDERAL              #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3001543520,,12/17/2015 12:00:00 AM,,"
                                    #409H
                                ",,,,be57b523-0787-475f-a2b1-e7f8295dd875
3001543520,,12/17/2015 12:00:00 AM,,"
                                    [873] APACHE CORP                                  
                                ",,,,be57b523-0787-475f-a2b1-e7f8295dd875
3001543520,,12/17/2015 12:00:00 AM,,[873] APACHE CORPORATION,Active,,[315935] CEDAR LAKE FEDERAL CA #409H,be57b523-0787-475f-a2b1-e7f8295dd875
3001543520,,12/17/2015 12:00:00 AM,,"[873] APACHE CORP                                  ","New, Not Drilled",,[315935] CEDAR LAKE FEDERAL CA                    #409H,be57b523-0787-475f-a2b1-e7f8295dd875
3001543520,,12/17/2015 12:00:00 AM,,[873] APACHE CORPORATION,"New, Not Drilled",,[315935] CEDAR LAKE FEDERAL CA                    #409H,be57b523-0787-475f-a2b1-e7f8295dd875
3001543520,,12/17/2015 12:00:00 AM,,#409H,,,,be57b523-0787-475f-a2b1-e7f8295dd875
3001543520,,12/9/2017 12:00:00 AM,,"[873] APACHE CORP                                  ",Active,,[315935] CEDAR LAKE FEDERAL CA                    #409H,be57b523-0787-475f-a2b1-e7f8295dd875
3001543520,,12/9/2017 12:00:00 AM,,[873] APACHE CORPORATION,Active,,[315935] CEDAR LAKE FEDERAL CA                    #409H,be57b523-0787-475f-a2b1-e7f8295dd875
3001543690,,3/29/2016 12:00:00 AM,,"
                                    [15742] NEARBURG PRODUCING CO                        
                                ",,,,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,3/29/2016 12:00:00 AM,,"
                                    #004H
                                ",,,,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,3/29/2016 12:00:00 AM,,#004H,,,"[316072] COTTONWOOD 28 33 FEDERAL                ",20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ","New, Not Drilled",,[316072] COTTONWOOD 28 33 FEDERAL 2BS             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,6/8/2017 12:00:00 AM,,#004H,,,,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING COMPANY                   ","New, Not Drilled",,[316072] COTTONWOOD 28 33 FEDERAL 2BS             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",New,,[317877] COTTONWOOD 28 33 FEDERAL 2BS #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,1/4/2018 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Active,,[319934] COTTONWOOD 28 33 FEDERAL WCA             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ",New,,[316072] COTTONWOOD 28 33 FEDERAL 2BS #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543690,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Active,,[319934] COTTONWOOD 28 33 FEDERAL WCA #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ",,,"[316072] COTTONWOOD 28 33 FEDERAL                ",40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"
                                    #003H
                                ",,,,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ","New, Not Drilled",,[316072] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ",,,"[316072] COTTONWOOD 28 33 FEDERAL                ",40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"
                                    [15742] NEARBURG PRODUCING CO                        
                                ",,,,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,#003H,,,,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,#003H,,,,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,8/22/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Cancelled,,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING COMPANY                   ","New, Not Drilled",,[316072] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,8/22/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",New,,[319570] COTTONWOOD 28 33 FEDERAL #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",New,,[317877] COTTONWOOD 28 33 FEDERAL 2BS #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,1/4/2018 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Active,,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Active,,[319934] COTTONWOOD 28 33 FEDERAL WCA #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ",New,,[316072] COTTONWOOD 28 33 FEDERAL 2BS #003H,40238563-c89d-434b-bbbf-29cee824ede8
3002543184,,4/25/2016 12:00:00 AM,,"
                                    [6137] DEVON ENERGY PRODUCTION COMPANY, LP          
                                ",,,,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[316127] GREEN WAVE 20 17 FEDERAL                 #021H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,"
                                    #021H
                                ",,,,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,#021H,,,,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,8/18/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,8/18/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[316127] GREEN WAVE 20 17 FEDERAL #021H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,8/18/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,1/20/2018 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543186,,4/25/2016 12:00:00 AM,,"
                                    #041H
                                ",,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[316127] GREEN WAVE 20 17 FEDERAL                 #041H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,"
                                    [6137] DEVON ENERGY PRODUCTION COMPANY, LP          
                                ",,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,5/30/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #001H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,5/30/2017 12:00:00 AM,,#041H,,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,#041H,,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[316127] GREEN WAVE 20 17 FEDERAL #041H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,5/30/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM #001H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,1/20/2018 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #001H,23e96e71-7737-487c-a191-6f54124b0672
3002543135,,3/22/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",,,"[316046] CRAZY WOLF 1 B2MD FEDERAL COM           ",814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,3/22/2016 12:00:00 AM,,"
                                    [14744] MEWBOURNE OIL CO                             
                                ",,,,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,3/22/2016 12:00:00 AM,,"
                                    #001H
                                ",,,,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,3/22/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[316046] CRAZY WOLF 1 B2MD FEDERAL COM            #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,3/22/2016 12:00:00 AM,,#001H,,,,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,9/11/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[319587] CRAZY WOLF 1 2 B2MM FEDERAL COM          #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,9/25/2017 12:00:00 AM,,"[372165] CENTENNIAL RESOURCE PRODUCTION, LLC          ","New, Not Drilled",,[319615] CRAZY WOLF 1 2 B2MM FEDERAL COM          #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,9/25/2017 12:00:00 AM,,"[372165] CENTENNIAL RESOURCE PRODUCTION, LLC          ","New, Not Drilled",,[319615] CRAZY WOLF 1 2 B2MM FEDERAL COM          #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,9/11/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",New,,[319587] CRAZY WOLF 1 2 B2MM FEDERAL COM #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,3/22/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",New,,[316046] CRAZY WOLF 1 B2MD FEDERAL COM #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,9/25/2017 12:00:00 AM,,"[372165] CENTENNIAL RESOURCE PRODUCTION, LLC          ",Cancelled,,[319615] CRAZY WOLF 1 2 B2MM FEDERAL COM          #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,3/22/2016 12:00:00 AM,,"[372165] CENTENNIAL RESOURCE PRODUCTION, LLC          ","New, Not Drilled",,[319615] CRAZY WOLF 1 2 B2MM FEDERAL COM          #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,1/22/2018 12:00:00 AM,,"[372165] CENTENNIAL RESOURCE PRODUCTION, LLC          ",Active,,[319615] CRAZY WOLF 1 2 B2MM FEDERAL COM          #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543135,,9/25/2017 12:00:00 AM,,"[372165] CENTENNIAL RESOURCE PRODUCTION, LLC          ",Active,,[319615] CRAZY WOLF 1 2 B2MM FEDERAL COM #001H,814e0806-6cfc-4f15-aad3-d83f942f2d87
3002543230,,5/11/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ","New, Not Drilled",,[302795] HAMON A FEDERAL COM                      #005H,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",,,"[302795] HAMON A FEDERAL COM                     ",c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"
                                    [240974] LEGACY RESERVES OPERATING, LP                
                                ",,,,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"
                                    #005H
                                ",,,,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,#005H,,,,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM #005H,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,12/23/2017 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM                      #005H,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543252,,5/18/2016 12:00:00 AM,,"
                                    #011H
                                ",,,,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,"
                                    [240974] LEGACY RESERVES OPERATING, LP                
                                ",,,,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ","New, Not Drilled",,[302795] HAMON A FEDERAL COM                      #011H,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,#011H,,,,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM #011H,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,12/17/2017 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM                      #011H,86e025f7-e72e-41ba-89f7-398c498f6ebf
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",,,"[316223] PAVO MACHO 31 B2EH FEDERAL COM          ",d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"
                                    #001H
                                ",,,,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"
                                    [14744] MEWBOURNE OIL CO                             
                                ",,,,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,#001H,,,"[316223] PAVO MACHO 31 B2EH FEDERAL COM          ",d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",,,"[316223] PAVO MACHO 31 B2EH FEDERAL COM          ",d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[316223] PAVO MACHO 31 32 B2EH FEDERAL COM        #001H,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[316223] PAVO MACHO 31 32 B2EH FEDERAL COM #001H,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,1/25/2018 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[316223] PAVO MACHO 31 32 B2EH FEDERAL COM        #001H,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",,,"[302795] HAMON A FEDERAL COM                     ",f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",,,"[302795] HAMON A FEDERAL COM                     ",f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM #009H,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"
                                    [240974] LEGACY RESERVES OPERATING, LP                
                                ",,,,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"
                                    #009H
                                ",,,,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ","New, Not Drilled",,[302795] HAMON A FEDERAL COM                      #009H,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,#009H,,,,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,1/23/2018 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM                      #009H,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543370,,7/20/2016 12:00:00 AM,,"
                                    [217817] CONOCOPHILLIPS COMPANY                       
                                ",,,,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,"
                                    #100H
                                ",,,,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ","New, Not Drilled",,[38653] RUBY FEDERAL                             #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,#100H,,,"[38653] RUBY FEDERAL                            ",85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,[217817] CONOCOPHILLIPS COMPANY,"New, Not Drilled",,[38653] RUBY FEDERAL                             #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,11/1/2017 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ",Active,,[38653] RUBY FEDERAL                             #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,[217817] CONOCOPHILLIPS COMPANY,Active,,[38653] RUBY FEDERAL #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,11/1/2017 12:00:00 AM,,[217817] CONOCOPHILLIPS COMPANY,Active,,[38653] RUBY FEDERAL                             #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3001543869,,7/28/2016 12:00:00 AM,,"
                                    [160825] BC OPERATING, INC.                           
                                ",,,,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/28/2016 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",,,"[313797] CASS 16 STATE                           ",34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
