WellId,API,CompletionDate,Formation,UpperPerf,UpperPerfTVD,LowerPerf,LowerPerfTVD,IPOil,IPGas,IPWater
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,9/1/2017 12:00:00 AM,WELCH;BONE SPRING,0,0,0,0,0,0,0
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,1/4/2018 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,9/1/2017 12:00:00 AM,WELCH; BONE SPRING,0,0,0,0,0,0,0
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,1/4/2018 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,538,900,3323
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,3/29/2016 12:00:00 AM,WELCH;BONE SPRING,0,0,0,0,0,0,0
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,6/8/2017 12:00:00 AM,WELCH;BONE SPRING,0,0,0,0,0,0,0
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,3/29/2016 12:00:00 AM,,0,0,0,0,,,
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,9/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,8/22/2017 12:00:00 AM,WELCH;BONE SPRING,0,0,0,0,0,0,0
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,1/4/2018 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,1/4/2018 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,349,1592,3217
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,8/22/2017 12:00:00 AM,WELCH; BONE SPRING,0,0,0,0,0,0,0
ab3bb222-0d05-47d0-854d-5fd5b153fb34,3002543184,4/25/2016 12:00:00 AM,WC-025 G-06 S263407P;UPR BONE SPRIN,0,0,0,0,0,0,0
ab3bb222-0d05-47d0-854d-5fd5b153fb34,3002543184,4/25/2016 12:00:00 AM,,0,0,0,0,,,
ab3bb222-0d05-47d0-854d-5fd5b153fb34,3002543184,8/18/2017 12:00:00 AM,WC-025 G-06 S263407P;UPR BONE SPRIN,0,0,0,0,0,0,0
ab3bb222-0d05-47d0-854d-5fd5b153fb34,3002543184,8/18/2017 12:00:00 AM,BRADLEY;BONE SPRING,0,0,0,0,0,0,0
ab3bb222-0d05-47d0-854d-5fd5b153fb34,3002543184,8/18/2017 12:00:00 AM,WC-025 G-06 S263407P; UPR BONE SPRIN,0,0,0,0,0,0,0
ab3bb222-0d05-47d0-854d-5fd5b153fb34,3002543184,1/20/2018 12:00:00 AM,BRADLEY; BONE SPRING,0,0,0,0,1015,1195,2315
23e96e71-7737-487c-a191-6f54124b0672,3002543186,4/25/2016 12:00:00 AM,,0,0,0,0,,,
23e96e71-7737-487c-a191-6f54124b0672,3002543186,5/30/2017 12:00:00 AM,WC-025 G-06 S263407P;UPR BONE SPRIN,0,0,0,0,0,0,0
23e96e71-7737-487c-a191-6f54124b0672,3002543186,4/25/2016 12:00:00 AM,WC-025 G-06 S263407P;UPR BONE SPRIN,0,0,0,0,0,0,0
23e96e71-7737-487c-a191-6f54124b0672,3002543186,1/20/2018 12:00:00 AM,WC-025 G-06 S263407P; UPR BONE SPRIN,0,0,0,0,214,176,1562
814e0806-6cfc-4f15-aad3-d83f942f2d87,3002543135,3/22/2016 12:00:00 AM,"TONTO;BONE SPRING, WEST",0,0,0,0,0,0,0
814e0806-6cfc-4f15-aad3-d83f942f2d87,3002543135,3/22/2016 12:00:00 AM,,0,0,0,0,,,
814e0806-6cfc-4f15-aad3-d83f942f2d87,3002543135,9/25/2017 12:00:00 AM,"TONTO;BONE SPRING, WEST",0,0,0,0,0,0,0
814e0806-6cfc-4f15-aad3-d83f942f2d87,3002543135,9/25/2017 12:00:00 AM,"TONTO; BONE SPRING, WEST",0,0,0,0,0,0,0
814e0806-6cfc-4f15-aad3-d83f942f2d87,3002543135,1/22/2018 12:00:00 AM,"LUSK; BONE SPRING, EAST",0,0,0,0,544,4022,2150
c2d7a8fc-d7f4-4f09-8bb6-da096c6db339,3002543230,5/11/2016 12:00:00 AM,,0,0,0,0,,,
c2d7a8fc-d7f4-4f09-8bb6-da096c6db339,3002543230,5/11/2016 12:00:00 AM,"TEAS;BONE SPRING, EAST",0,0,0,0,0,0,0
c2d7a8fc-d7f4-4f09-8bb6-da096c6db339,3002543230,5/11/2016 12:00:00 AM,"TEAS; BONE SPRING, EAST",0,0,0,0,0,0,0
c2d7a8fc-d7f4-4f09-8bb6-da096c6db339,3002543230,12/23/2017 12:00:00 AM,"TEAS; BONE SPRING, EAST",0,0,0,0,377,248,1621
dbf3f708-0db9-425d-b12d-e3f3d73d6aa2,4237331305,1/30/2017 12:00:00 AM,WOODBINE,0,0,0,0,,,
dbf3f708-0db9-425d-b12d-e3f3d73d6aa2,4237331305,1/30/2017 12:00:00 AM,,0,0,0,0,,,
86e025f7-e72e-41ba-89f7-398c498f6ebf,3002543252,5/18/2016 12:00:00 AM,"TEAS;BONE SPRING, EAST",0,0,0,0,0,0,0
86e025f7-e72e-41ba-89f7-398c498f6ebf,3002543252,12/17/2017 12:00:00 AM,"TEAS; BONE SPRING, EAST",0,0,0,0,901,420,2205
d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4,3001543784,5/12/2016 12:00:00 AM,"PALMILLO;BONE SPRING, EAST",0,0,0,0,0,0,0
d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4,3001543784,1/25/2018 12:00:00 AM,"PALMILLO;BONE SPRING, EAST",0,0,0,0,347,292,1932
d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4,3001543784,1/25/2018 12:00:00 AM,"PALMILLO; BONE SPRING, EAST",0,0,0,0,347,292,1932
17e82fcf-8b04-475f-81b8-06469fed67cd,05123432170000,,,0,0,0,0,,,
2f6c3a6d-ee17-4d2c-93f0-04147946aeb6,33053076330000,,BAKKEN,0,0,0,0,,,
aba2559c-7c04-4d4d-8dbb-f4a44cae559f,33053076320000,,BAKKEN,0,0,0,0,,,
f6bd0987-635d-42be-ad38-4b476a6eeb9b,3002543250,5/18/2016 12:00:00 AM,"TEAS;BONE SPRING, EAST",0,0,0,0,0,0,0
f6bd0987-635d-42be-ad38-4b476a6eeb9b,3002543250,1/23/2018 12:00:00 AM,"TEAS; BONE SPRING, EAST",0,0,0,0,537,529,681
1e51a811-61f9-4e49-8020-0b5bd1c3bc14,4230132950,,,0,0,0,0,,,
1e51a811-61f9-4e49-8020-0b5bd1c3bc14,4230132950,1/15/2018 12:00:00 AM,,0,0,0,0,,,
d331a0b9-ea1d-4e21-a1bf-3ad9c7487070,4230132949,,,0,0,0,0,,,
d331a0b9-ea1d-4e21-a1bf-3ad9c7487070,4230132949,1/15/2018 12:00:00 AM,,0,0,0,0,,,
9d2a1d83-94a1-4849-b54a-847912c565b2,4217337401,,,0,0,0,0,,,
9d2a1d83-94a1-4849-b54a-847912c565b2,4217337401,1/12/2018 12:00:00 AM,,0,0,0,0,,,
8d84ac1b-6401-41fc-b2aa-da7305ab9956,4230132921,11/23/2016 12:00:00 AM,,0,0,0,0,,,
8d84ac1b-6401-41fc-b2aa-da7305ab9956,4230132921,1/5/2018 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
8b9321c6-1415-4cc1-a16b-e27e8331519d,4230132948,,,0,0,0,0,,,
8b9321c6-1415-4cc1-a16b-e27e8331519d,4230132948,1/15/2018 12:00:00 AM,,0,0,0,0,,,
a881ca59-d922-4b64-a14b-09ebeb9a75f4,49037295310000,12/28/2017 12:00:00 AM,,0,0,0,0,,,
85e61139-d3ad-44f1-938d-4c0501cc550e,3002543370,7/20/2016 12:00:00 AM,"MALJAMAR;YESO, WEST",0,0,0,0,0,0,0
85e61139-d3ad-44f1-938d-4c0501cc550e,3002543370,11/1/2017 12:00:00 AM,"MALJAMAR;YESO, WEST",0,0,0,0,342,153,1500
85e61139-d3ad-44f1-938d-4c0501cc550e,3002543370,11/1/2017 12:00:00 AM,"MALJAMAR; YESO, WEST",0,0,0,0,342,153,1500
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,7/28/2016 12:00:00 AM,FOREHAND RANCH;WOLFCAMP (GAS),0,0,0,0,0,0,0
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,2/1/2017 12:00:00 AM,FOREHAND RANCH;WOLFCAMP (G)(ABOLISH,0,0,0,0,0,0,0
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,7/7/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,10/18/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,808,1707,4041
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,10/18/2017 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,808,1707,4041
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,2/1/2017 12:00:00 AM,FOREHAND RANCH; WOLFCAMP (G) (ABOLISH,0,0,0,0,0,0,0
53970f1f-3450-4bf3-baf1-19a4a34a78d2,4205133985,9/26/2016 12:00:00 AM,,0,0,0,0,,,
53970f1f-3450-4bf3-baf1-19a4a34a78d2,4205133985,,EAGLEFORD,0,0,0,0,,,
52a1009b-73e7-4c33-896b-6f048ce53f8f,05045232950000,,,0,0,0,0,,,
c2020424-90fe-4e36-a107-c1f7be28ac28,05045233200000,,,0,0,0,0,,,
c96c2239-e0fa-4e4f-bd51-fe72a16f105b,05045233270000,,,0,0,0,0,,,
5cc7d2cb-d1aa-455a-821e-0bada07d6578,33053077570000,1/23/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
0867313d-7728-47cb-928d-6487c8fb7443,33025032340000,1/6/2018 12:00:00 AM,,0,0,0,0,,,
29d7ea21-5375-4e64-9513-6dec5b4e33d9,33053077560000,1/20/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
da37f4c0-a630-422a-bcae-a3921b2154af,33053078240000,,BAKKEN,0,0,0,0,,,
58f00279-6d80-449f-afd0-a4cc46d81e83,33053077580000,1/21/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
2a5e5a33-dd4d-49f0-b41e-db043b07f4d2,33053078230000,,BAKKEN,0,0,0,0,,,
a0a730a5-fe7d-48f4-85f3-e45003152eba,33053077590000,1/13/2018 12:00:00 AM,,0,0,0,0,,,
1903d385-7e06-409a-98f4-efbfcae88863,33053077550000,1/18/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
36002026-ab73-4bc0-b5b9-2cff93f01257,49037295340000,12/11/2017 12:00:00 AM,,0,0,0,0,,,
0e7c3943-1b4c-400b-8983-07004156ab6c,05045234290000,,,0,0,0,0,,,
a3b9030a-2ac0-4613-bb60-13fd128e907b,4246140402,4/18/2017 12:00:00 AM,,0,0,0,0,,,
a3b9030a-2ac0-4613-bb60-13fd128e907b,4246140402,1/8/2018 12:00:00 AM,,0,0,0,0,,,
6c174cef-fe1d-49cf-a880-14ddb693f861,4232941299,,,0,0,0,0,,,
6c174cef-fe1d-49cf-a880-14ddb693f861,4232941299,1/26/2018 12:00:00 AM,,0,0,0,0,,,
4471ef3d-a131-4b3b-8bf7-18420de56e9a,4246140434,11/6/2016 12:00:00 AM,BEND,0,0,0,0,,,
46d3a6ae-b94a-4180-816f-4252c69501b0,4211533737,11/28/2016 12:00:00 AM,,0,0,0,0,,,
46d3a6ae-b94a-4180-816f-4252c69501b0,4211533737,,,0,0,0,0,,,
46d3a6ae-b94a-4180-816f-4252c69501b0,4211533737,1/8/2018 12:00:00 AM,SPRABERRY,0,0,0,0,,,
02e333cb-8b4a-43ca-8b42-4b4781d9d680,4237139441,,,0,0,0,0,,,
1320b72a-3b32-4342-af62-61300d704676,4238935437,,,0,0,0,0,,,
e54f1fdf-1552-4b41-abe5-61856a750cad,4210932980,3/29/2017 12:00:00 AM,,0,0,0,0,,,
e54f1fdf-1552-4b41-abe5-61856a750cad,4210932980,12/27/2017 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
92e9694b-83c3-4b79-9f11-6256aa45430e,4232941250,,,0,0,0,0,,,
92e9694b-83c3-4b79-9f11-6256aa45430e,4232941250,1/24/2018 12:00:00 AM,,0,0,0,0,,,
b0a091d1-bdce-4630-b7ee-65022670e141,4231136652,,EAGLE FORD-1,0,0,0,0,,,
a64e2147-af97-40b7-b41d-75a768fcfd38,4207933347,,,0,0,0,0,,,
b80bb8ac-b732-4f24-8af1-7813c036784d,4212334316,,,0,0,0,0,,,
b80bb8ac-b732-4f24-8af1-7813c036784d,4212334316,12/30/2017 12:00:00 AM,,0,0,0,0,,,
ee1e336f-1356-4d24-a780-7ea85647845d,4200943062,,,0,0,0,0,,,
ee1e336f-1356-4d24-a780-7ea85647845d,4200943062,1/26/2018 12:00:00 AM,,0,0,0,0,,,
d959c316-6ea8-42c6-a6d5-7ecfe2dc23f1,4238935387,,,0,0,0,0,,,
7fadcd34-fddc-42ed-a107-83adceab4b14,4238935385,,,0,0,0,0,,,
8ddb592a-4683-45b6-82b4-8b8fa4ae5f67,4238935424,12/29/2016 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
8ddb592a-4683-45b6-82b4-8b8fa4ae5f67,4238935424,1/10/2018 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
9f8bb24c-83b6-4e90-a991-90ad020d0387,4237139440,,,0,0,0,0,,,
2b266797-04af-4d53-afc2-a38d520f9b5c,4232941253,,,0,0,0,0,,,
2b266797-04af-4d53-afc2-a38d520f9b5c,4232941253,1/26/2018 12:00:00 AM,,0,0,0,0,,,
087081c5-20cf-4eb5-abdc-b905f68d103f,4200943064,,,0,0,0,0,,,
087081c5-20cf-4eb5-abdc-b905f68d103f,4200943064,1/26/2018 12:00:00 AM,,0,0,0,0,,,
7bbd14fe-8ef6-45aa-98b8-c19ca24679e8,4238935384,,,0,0,0,0,,,
7bbd14fe-8ef6-45aa-98b8-c19ca24679e8,4238935384,12/5/2017 12:00:00 AM,,0,0,0,0,,,
f9260009-21e4-49f7-aaa8-c5087f7dceaa,4232941300,,,0,0,0,0,,,
f9260009-21e4-49f7-aaa8-c5087f7dceaa,4232941300,1/24/2018 12:00:00 AM,,0,0,0,0,,,
d3ac4bf2-ff60-4737-8ef9-c80e855da746,4238935388,,,0,0,0,0,,,
466e6c5d-11bf-4c06-816e-c93ebef3247b,4232941298,11/12/2017 12:00:00 AM,,0,0,0,0,,,
466e6c5d-11bf-4c06-816e-c93ebef3247b,4232941298,,TREND AREA,0,0,0,0,,,
466e6c5d-11bf-4c06-816e-c93ebef3247b,4232941298,1/30/2018 12:00:00 AM,,0,0,0,0,,,
e430993d-d98c-4851-ad77-cb3f5ef81bdd,4239332695,4/4/2017 12:00:00 AM,,0,0,0,0,,,
e430993d-d98c-4851-ad77-cb3f5ef81bdd,4239332695,,MARMATON,0,0,0,0,,,
e430993d-d98c-4851-ad77-cb3f5ef81bdd,4239332695,,MARMATON,0,0,0,0,,,
aee59ca6-e0b2-4b94-a82d-d8754a0b71fc,4232941258,,,0,0,0,0,,,
aee59ca6-e0b2-4b94-a82d-d8754a0b71fc,4232941258,1/31/2018 12:00:00 AM,,0,0,0,0,,,
a904fdc1-0f12-49e0-824a-ea3911851ebf,4232941155,,,0,0,0,0,,,
54c7e192-f7b1-4d3c-a95d-017308ea43bc,04030487090000,2/5/2013 12:00:00 AM,,0,0,0,0,,,
d6d5e313-3b6f-4f1a-b80c-0949ed31e9ef,04030420920000,1/9/2011 12:00:00 AM,,0,0,0,0,,,
ff125599-dafc-483e-8415-0ae7b4c099d2,04030497790000,5/13/2013 12:00:00 AM,,0,0,0,0,,,
89ed6321-fec9-42e7-bee2-0b2c51f227ac,04030610390000,7/17/2016 12:00:00 AM,,0,0,0,0,,,
78c2685c-0505-4eb2-a3e0-221e4a533d41,04030414850000,9/30/2010 12:00:00 AM,,0,0,0,0,,,
b366bf13-4cd0-48f6-a253-288e46aa81da,04011209690000,3/28/2016 12:00:00 AM,,0,0,0,0,,,
09d22a8a-eb26-4aaa-a738-2d175053bb88,04030492140000,4/7/2013 12:00:00 AM,,0,0,0,0,,,
eab036e3-614b-4bea-b94f-30f441c32109,04030477010000,7/23/2012 12:00:00 AM,,0,0,0,0,,,
64448cd8-4dd1-43da-a6df-3148bc5ea847,04030478690000,9/25/2012 12:00:00 AM,,0,0,0,0,,,
4358bc0c-4153-476f-9726-36936dd18898,04030500710000,8/9/2013 12:00:00 AM,,0,0,0,0,,,
6f3246dc-cbad-4346-a578-3c0c161a79b9,04031204510000,12/27/2011 12:00:00 AM,,0,0,0,0,,,
aa4336d8-91a5-4da6-b4e8-3f8d196823f7,04030414430000,8/29/2010 12:00:00 AM,,0,0,0,0,,,
dd264fe9-788f-4cbe-b024-4e9b13c4928d,04030582880000,8/20/2015 12:00:00 AM,,0,0,0,0,,,
db89ca97-dec2-438c-a3ae-57d173104767,04030447080000,11/1/2011 12:00:00 AM,,0,0,0,0,,,
69f45bd6-7056-4156-b9de-57e70a851c97,04030460810000,3/23/2012 12:00:00 AM,,0,0,0,0,,,
fb3bdc4b-0b7d-4e91-ab5f-5e32e150942a,04019058610000,5/14/1931 12:00:00 AM,,0,0,0,0,,,
956e30b0-c2d0-4a4e-824b-6983c09e1047,04030487980000,11/2/2012 12:00:00 AM,,0,0,0,0,,,
b41725d5-6c75-4bcb-9086-6cd8594893f5,04053221820000,8/16/2012 12:00:00 AM,,0,0,0,0,,,
c4fb7c79-1d4c-49c7-8ef4-75d2df6600b7,04030393450000,11/13/2009 12:00:00 AM,,0,0,0,0,,,
6e0b4cb5-f0fa-41f8-ae42-76b5d3c1e1e0,04030449480000,11/16/2011 12:00:00 AM,,0,0,0,0,,,
a500f83c-c6df-41cf-a447-793fc3ebe0cc,04030467090000,4/12/2012 12:00:00 AM,,0,0,0,0,,,
df147d42-66ae-4ca1-9a50-7c1db726160c,04030476040000,6/30/2012 12:00:00 AM,,0,0,0,0,,,
a3253113-6c83-431b-ae7e-7c91bfbba936,04030415980000,5/18/2011 12:00:00 AM,,0,0,0,0,,,
f313e974-6a9e-46b6-b94e-7ef9e43af4ef,04030482920000,10/19/2012 12:00:00 AM,,0,0,0,0,,,
6c8a98a5-f076-4dce-b889-7f16407edd21,04019251350000,7/4/2010 12:00:00 AM,,0,0,0,0,,,
a4c2affb-74a2-49d5-9238-93766e4c2b78,04029750110000,7/8/1985 12:00:00 AM,,0,0,0,0,,,
cd39967f-3dd0-43fe-b8a2-a91b6960e787,04030404350000,5/30/2010 12:00:00 AM,,0,0,0,0,,,
5b39bff9-a49c-4345-99ec-aaa5a7d83731,04030458920000,2/11/2012 12:00:00 AM,,0,0,0,0,,,
9488b00d-acb4-4ca1-8615-ade09fcbfe6a,04030382640000,3/7/2009 12:00:00 AM,,0,0,0,0,,,
e005c259-25e5-480d-9774-aeae21ce7063,04030439350000,9/28/2011 12:00:00 AM,,0,0,0,0,,,
7d4beb2a-2b39-434e-b720-b7ef56aa25bd,04030422670000,8/1/2011 12:00:00 AM,,0,0,0,0,,,
a7ec266c-e349-4e22-8f23-c6b1b649f074,04030422390000,2/3/2011 12:00:00 AM,,0,0,0,0,,,
d52afa68-281c-4cb1-94a4-c9d8e4fa0653,04030497650000,2/7/2013 12:00:00 AM,,0,0,0,0,,,
26cb21be-e1cd-4550-8c0f-cdc7a5af95f8,04030473700000,5/26/2012 12:00:00 AM,,0,0,0,0,,,
45d82801-1c90-4740-88d4-d83790a4bf77,04019218870000,5/24/1984 12:00:00 AM,,0,0,0,0,,,
5eb95883-9348-4a63-aac9-da08655e25a7,04083227340000,9/11/2012 12:00:00 AM,,0,0,0,0,,,
aefc2873-b2ec-4a3f-a16d-de4bbbfb1741,04030382340000,2/24/2009 12:00:00 AM,,0,0,0,0,,,
bb815238-850b-4079-99c7-dfca65a96def,04030387840000,1/5/2010 12:00:00 AM,,0,0,0,0,,,
ea54a44a-6e62-46d0-b129-e7d9cb25cb38,04030479920000,8/4/2012 12:00:00 AM,,0,0,0,0,,,
f6126200-f953-41a5-aa9c-e7ee1006e033,04030382550000,3/16/2009 12:00:00 AM,,0,0,0,0,,,
5defcea4-cbb0-4dbb-8096-ed156ea532b3,04030398730000,3/13/2010 12:00:00 AM,,0,0,0,0,,,
0059e937-71f8-4268-b75c-ed61e7376266,04030409710000,8/25/2010 12:00:00 AM,,0,0,0,0,,,
db6df2e4-72b4-4ced-89cf-f35102b2fe41,04030415540000,12/30/2010 12:00:00 AM,,0,0,0,0,,,
927e9b1b-f84f-459b-b338-f8446734783e,04030386480000,8/5/2009 12:00:00 AM,,0,0,0,0,,,
703b4f78-af7e-40f0-a0e3-6fb9dd2205a0,3001543999,12/16/2016 12:00:00 AM,N. SEVEN RIVERS; GLORIETA-YESO,0,0,0,0,0,0,0
703b4f78-af7e-40f0-a0e3-6fb9dd2205a0,3001543999,1/11/2018 12:00:00 AM,N. SEVEN RIVERS; GLORIETA-YESO,0,0,0,0,471,189,711
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,12/29/2016 12:00:00 AM,,0,0,0,0,,,
3aa3c966-146d-4cc8-9ce6-0309e2bc968b,4225535247,,,0,0,0,0,,,
3aa3c966-146d-4cc8-9ce6-0309e2bc968b,4225535247,8/17/2017 12:00:00 AM,,0,0,0,0,,,
918f4b54-9c74-48cc-93f5-0e6426c3f9bf,4232941352,9/12/2017 12:00:00 AM,,0,0,0,0,,,
918f4b54-9c74-48cc-93f5-0e6426c3f9bf,4232941352,2/2/2018 12:00:00 AM,,0,0,0,0,,,
918f4b54-9c74-48cc-93f5-0e6426c3f9bf,4232941352,,,0,0,0,0,,,
ee6dec5c-d286-4cee-bbb4-102898c7cdd2,4232941353,5/26/2017 12:00:00 AM,TREND AREA,0,0,0,0,,,
ee6dec5c-d286-4cee-bbb4-102898c7cdd2,4232941353,2/3/2018 12:00:00 AM,TREND AREA,0,0,0,0,,,
0bc4743a-0b6a-4f6e-abfa-1443dd1141c7,4232941350,7/4/2017 12:00:00 AM,,0,0,0,0,,,
0bc4743a-0b6a-4f6e-abfa-1443dd1141c7,4232941350,,,0,0,0,0,,,
0bc4743a-0b6a-4f6e-abfa-1443dd1141c7,4232941350,2/3/2018 12:00:00 AM,,0,0,0,0,,,
d629ce23-6cbd-4717-b39c-18a11f1a0f74,4225535266,1/21/2018 12:00:00 AM,,0,0,0,0,,,
d629ce23-6cbd-4717-b39c-18a11f1a0f74,4225535266,,,0,0,0,0,,,
c09a516b-497d-49d7-8205-1b036279398f,4247537164,,,0,0,0,0,,,
22ee5c92-0cfb-43fa-ad0a-23e7cbd8e930,4210933008,2/18/2017 12:00:00 AM,,0,0,0,0,,,
22ee5c92-0cfb-43fa-ad0a-23e7cbd8e930,4210933008,2/18/2017 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
22ee5c92-0cfb-43fa-ad0a-23e7cbd8e930,4210933008,12/20/2017 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
2528d20a-d477-40c9-b469-23e819e8eecf,4223536167,6/23/2017 12:00:00 AM,TREND AREA,0,0,0,0,,,
2528d20a-d477-40c9-b469-23e819e8eecf,4223536167,12/30/2017 12:00:00 AM,,0,0,0,0,,,
a0cf45f5-ae81-4b90-b677-2d7196eee81e,4223536166,6/5/2017 12:00:00 AM,TREND AREA,0,0,0,0,,,
a0cf45f5-ae81-4b90-b677-2d7196eee81e,4223536166,12/29/2017 12:00:00 AM,,0,0,0,0,,,
0a661aec-3798-46d7-ac9c-2fc6563f2e92,4232941431,12/29/2017 12:00:00 AM,,0,0,0,0,,,
0a661aec-3798-46d7-ac9c-2fc6563f2e92,4232941431,,,0,0,0,0,,,
0a661aec-3798-46d7-ac9c-2fc6563f2e92,4232941431,12/29/2017 12:00:00 AM,,0,0,0,0,,,
0e8d2ee2-22f7-4e94-a837-3c004636a631,4228335884,,,0,0,0,0,,,
16ba08a9-1f42-43f8-acc7-416d28427bd0,4225535268,1/21/2018 12:00:00 AM,,0,0,0,0,,,
16ba08a9-1f42-43f8-acc7-416d28427bd0,4225535268,,,0,0,0,0,,,
40b20aad-40e8-4c02-897a-4209843e93f2,4223536165,5/20/2017 12:00:00 AM,TREND AREA,0,0,0,0,,,
40b20aad-40e8-4c02-897a-4209843e93f2,4223536165,12/31/2017 12:00:00 AM,,0,0,0,0,,,
38f9ac83-bc0e-4772-81da-4749274b33a6,4230133127,7/3/2017 12:00:00 AM,,0,0,0,0,,,
38f9ac83-bc0e-4772-81da-4749274b33a6,4230133127,,,0,0,0,0,,,
38f9ac83-bc0e-4772-81da-4749274b33a6,4230133127,1/7/2018 12:00:00 AM,,0,0,0,0,,,
4758944c-09f2-4589-b32b-4fb8de922d2c,4247943685,,,0,0,0,0,,,
4758944c-09f2-4589-b32b-4fb8de922d2c,4247943685,11/3/2017 12:00:00 AM,,0,0,0,0,,,
53182681-4729-4c4e-b45a-4ff89ad9f8b4,4232941347,1/24/2018 12:00:00 AM,,0,0,0,0,,,
53182681-4729-4c4e-b45a-4ff89ad9f8b4,4232941347,,,0,0,0,0,,,
4eaed877-41b7-4a6b-b87b-703cc8675c65,4247943608,1/7/2017 12:00:00 AM,OLMOS,0,0,0,0,,,
4eaed877-41b7-4a6b-b87b-703cc8675c65,4247943608,9/22/2017 12:00:00 AM,,0,0,0,0,,,
6e896c7c-9581-4bd2-9b32-72fc0ad23ee8,4225535148,7/1/2017 12:00:00 AM,,0,0,0,0,,,
6e896c7c-9581-4bd2-9b32-72fc0ad23ee8,4225535148,11/14/2017 12:00:00 AM,,0,0,0,0,,,
6e896c7c-9581-4bd2-9b32-72fc0ad23ee8,4225535148,,,0,0,0,0,,,
7a635871-9e6f-40fa-a41d-772230861a3e,4238935632,5/1/2017 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
7a635871-9e6f-40fa-a41d-772230861a3e,4238935632,1/17/2018 12:00:00 AM,WOLFCAMP,0,0,0,0,,,
0ae1ffc6-1b82-4fa0-adfb-7eedb8331f2b,4232941348,3/9/2017 12:00:00 AM,,0,0,0,0,,,
0ae1ffc6-1b82-4fa0-adfb-7eedb8331f2b,4232941348,1/25/2018 12:00:00 AM,,0,0,0,0,,,
0ae1ffc6-1b82-4fa0-adfb-7eedb8331f2b,4232941348,,,0,0,0,0,,,
a0c472a5-d55f-42bb-8281-82a0eee560f4,4217337519,,,0,0,0,0,,,
a0c472a5-d55f-42bb-8281-82a0eee560f4,4217337519,12/29/2017 12:00:00 AM,,0,0,0,0,,,
aecde1df-ac1d-4147-971a-8e53a5a9f179,4225535150,6/17/2017 12:00:00 AM,,0,0,0,0,,,
aecde1df-ac1d-4147-971a-8e53a5a9f179,4225535150,11/14/2017 12:00:00 AM,,0,0,0,0,,,
aecde1df-ac1d-4147-971a-8e53a5a9f179,4225535150,,,0,0,0,0,,,
875b79fc-1dc4-43b5-ad3a-984a1f4af7b6,4230133134,7/3/2017 12:00:00 AM,,0,0,0,0,,,
875b79fc-1dc4-43b5-ad3a-984a1f4af7b6,4230133134,,,0,0,0,0,,,
875b79fc-1dc4-43b5-ad3a-984a1f4af7b6,4230133134,1/11/2018 12:00:00 AM,,0,0,0,0,,,
