WellId,API,Date,Oil,Gas,Water,State,County,Field,Operator,Days,DailyOil,DailyGas,DailyWater
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,175,52,212
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2009 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,162,186,356
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,126,179,12
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/29/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,117,6,235
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,198,99,225
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,117,105,251
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,161,81,273
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,139,80,264
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,92,49,341
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,76,81,227
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/29/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,189,82,208
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,164,113,239
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,98,5,258
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,121,108,177
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,154,50,194
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,80,2,279
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,245,404,288
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,189,44,241
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,229,82,137
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,110,33,314
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,64,53,107
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,147,41,204
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,155,43,243
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,158,79,198
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,119,40,200
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,121,81,202
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,113,100,263
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,123,110,229
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,165,90,132
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,87,1,260
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,127,101,72
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,175,663,383
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,278,195,327
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,94,1,260
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,107,6,240
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,187,164,235
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,239,282,216
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,139,181,12
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,182,429,9
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2009 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,198,36,271
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,145,161,254
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/29/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,151,64,493
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,95,39,260
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,110,331,410
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,114,10,263
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,181,28,255
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,159,125,529
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,139,100,542
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,145,65,455
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,139,62,590
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,125,127,542
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,213,789,774
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2006 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,162,24,245
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,90,74,315
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,122,20,256
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,124,21,243
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,153,121,635
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,120,297,593
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,146,69,599
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,99,179,565
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,136,76,469
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,202,25,254
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,124,88,283
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,111,46,250
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,152,123,527
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,119,21,251
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,138,44,370
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2006 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,222,42,250
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,129,60,540
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,118,253,427
ad81b918-4c79-4ff9-8dbb-28b26977aa01,4231136730,1/1/2018 12:00:00 AM,22176,19472,0,Texas,MC MULLEN,,"CHESAPEAKE OPERATING, L.L.C.",31,715,628,0
ad81b918-4c79-4ff9-8dbb-28b26977aa01,4231136730,11/1/2017 12:00:00 AM,1509,1104,0,Texas,MC MULLEN,,"CHESAPEAKE OPERATING, L.L.C.",30,50,37,0
ad81b918-4c79-4ff9-8dbb-28b26977aa01,4231136730,2/1/2018 12:00:00 AM,24269,21514,0,Texas,MC MULLEN,,"CHESAPEAKE OPERATING, L.L.C.",28,867,768,0
99876718-43ac-4e65-a54b-f54cb674d861,4228336100,1/1/2018 12:00:00 AM,15648,9783,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",31,505,316,0
99876718-43ac-4e65-a54b-f54cb674d861,4228336100,11/1/2017 12:00:00 AM,648,469,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",30,22,16,0
99876718-43ac-4e65-a54b-f54cb674d861,4228336100,2/1/2018 12:00:00 AM,10273,4565,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,367,163,0
5117d304-4b5d-4338-b57c-cfa0e01cecda,4228336092,2/1/2018 12:00:00 AM,18043,12846,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,644,459,0
5117d304-4b5d-4338-b57c-cfa0e01cecda,4228336092,1/1/2018 12:00:00 AM,29268,19163,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",31,944,618,0
e0150d05-28a5-4d39-b5c1-98f7a4f248e5,4228336093,1/1/2018 12:00:00 AM,19854,12142,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",31,640,392,0
e0150d05-28a5-4d39-b5c1-98f7a4f248e5,4228336093,2/1/2018 12:00:00 AM,13017,8411,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,465,300,0
cbe6f792-5212-4f87-af0b-77de956a4f1a,4228336094,12/1/2017 12:00:00 AM,19967,10550,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
cbe6f792-5212-4f87-af0b-77de956a4f1a,4228336094,1/1/2018 12:00:00 AM,20583,13560,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",31,664,437,0
348cd3db-c4a4-4895-b876-58a4db12ef8d,4228336095,1/1/2018 12:00:00 AM,20116,12614,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",31,649,407,0
348cd3db-c4a4-4895-b876-58a4db12ef8d,4228336095,2/1/2018 12:00:00 AM,14382,9706,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,514,347,0
6c151bef-38eb-41a8-82d9-59d5ff4d6511,4228336099,2/1/2018 12:00:00 AM,18484,16033,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,660,573,0
6c151bef-38eb-41a8-82d9-59d5ff4d6511,4228336099,12/1/2017 12:00:00 AM,29939,16675,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
6c151bef-38eb-41a8-82d9-59d5ff4d6511,4228336099,11/1/2017 12:00:00 AM,179,70,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",30,6,2,0
c6770f5f-cce1-4257-ae27-5824b8fa4373,4228336096,12/1/2017 12:00:00 AM,31022,14178,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
c6770f5f-cce1-4257-ae27-5824b8fa4373,4228336096,2/1/2018 12:00:00 AM,18502,9827,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,661,351,0
41977976-ad03-43e8-8aef-09a0df61808b,4228336098,2/1/2018 12:00:00 AM,14071,11171,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,503,399,0
41977976-ad03-43e8-8aef-09a0df61808b,4228336098,12/1/2017 12:00:00 AM,27342,14553,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
c82aee58-2306-4b08-9028-10ed4403a69e,4228336088,12/1/2017 12:00:00 AM,31738,20378,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
c82aee58-2306-4b08-9028-10ed4403a69e,4228336088,2/1/2018 12:00:00 AM,16524,16650,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,590,595,0
9586bb10-723f-43b9-89d2-ebb69593f79f,4228336089,12/1/2017 12:00:00 AM,30309,17377,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
9586bb10-723f-43b9-89d2-ebb69593f79f,4228336089,2/1/2018 12:00:00 AM,15776,13771,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,563,492,0
bc90dbaf-bd46-44e7-9505-3e9e00a9b001,4228336114,12/1/2017 12:00:00 AM,30583,17176,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
bc90dbaf-bd46-44e7-9505-3e9e00a9b001,4228336114,11/1/2017 12:00:00 AM,22973,12493,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",30,766,416,0
bc90dbaf-bd46-44e7-9505-3e9e00a9b001,4228336114,2/1/2018 12:00:00 AM,18334,11512,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,655,411,0
1493b1f1-a580-4091-9f69-204e4a39b4f3,4228336084,1/1/2018 12:00:00 AM,11651,5780,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",31,376,186,0
1493b1f1-a580-4091-9f69-204e4a39b4f3,4228336084,11/1/2017 12:00:00 AM,18010,10661,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",30,600,355,0
1493b1f1-a580-4091-9f69-204e4a39b4f3,4228336084,2/1/2018 12:00:00 AM,16449,8816,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,587,315,0
5591aef7-a386-44b3-9af2-f7dc78c9cf21,4228336085,12/1/2017 12:00:00 AM,24296,14415,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",0,0,0,0
5591aef7-a386-44b3-9af2-f7dc78c9cf21,4228336085,11/1/2017 12:00:00 AM,21208,12811,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",30,707,427,0
5591aef7-a386-44b3-9af2-f7dc78c9cf21,4228336085,2/1/2018 12:00:00 AM,14625,9596,0,Texas,LA SALLE,,"CHESAPEAKE OPERATING, L.L.C.",28,522,343,0
b8a33d01-ef16-46dc-83ab-2420a27763f2,4228336080,12/1/2017 12:00:00 AM,1567,1044,0,Texas,LA SALLE,,CARRIZO (EAGLE FORD) LLC,0,0,0,0
b8a33d01-ef16-46dc-83ab-2420a27763f2,4228336080,2/1/2018 12:00:00 AM,9065,5439,0,Texas,LA SALLE,,CARRIZO (EAGLE FORD) LLC,28,324,194,0
79434c15-fa90-41fa-a9ff-4107100b7ce2,4212334394,12/1/2017 12:00:00 AM,7508,4814,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,0,0,0,0
79434c15-fa90-41fa-a9ff-4107100b7ce2,4212334394,2/1/2018 12:00:00 AM,13405,9483,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,28,479,339,0
504eda22-9e2a-4925-b886-a2c151678089,4212334389,1/1/2018 12:00:00 AM,30404,38460,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,31,981,1241,0
504eda22-9e2a-4925-b886-a2c151678089,4212334389,2/1/2018 12:00:00 AM,32671,65436,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,28,1167,2337,0
36d58a61-08c7-43a4-8d30-a7c50a1b5ea1,4212334391,12/1/2017 12:00:00 AM,8323,11030,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,0,0,0,0
36d58a61-08c7-43a4-8d30-a7c50a1b5ea1,4212334391,2/1/2018 12:00:00 AM,37631,64603,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,28,1344,2307,0
7d0996ad-240b-4410-8f32-dfe755b0bba8,4212334390,1/1/2018 12:00:00 AM,22545,38814,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,31,727,1252,0
7d0996ad-240b-4410-8f32-dfe755b0bba8,4212334390,2/1/2018 12:00:00 AM,34119,67067,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,28,1219,2395,0
27513a5b-f78f-495a-b9e4-6a8704fb2291,4212334392,12/1/2017 12:00:00 AM,10661,14064,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,0,0,0,0
27513a5b-f78f-495a-b9e4-6a8704fb2291,4212334392,2/1/2018 12:00:00 AM,43353,71444,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,28,1548,2552,0
f7d21653-1042-43a9-93b8-1318e7d2f188,4212334393,1/1/2018 12:00:00 AM,41623,79319,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,31,1343,2559,0
f7d21653-1042-43a9-93b8-1318e7d2f188,4212334393,2/1/2018 12:00:00 AM,41848,84927,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,28,1495,3033,0
b80bb8ac-b732-4f24-8af1-7813c036784d,4212334316,1/1/2018 12:00:00 AM,71683,202014,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,31,2312,6517,0
b80bb8ac-b732-4f24-8af1-7813c036784d,4212334316,2/1/2018 12:00:00 AM,73493,212492,0,Texas,DE WITT,,BURLINGTON RESOURCES O & G CO LP,28,2625,7589,0
c4640c6a-5139-4039-a4ff-788bdeb015db,4247731045,11/1/2017 12:00:00 AM,0,395001,0,Texas,WASHINGTON,,"GEOSOUTHERN OPERATING II, LLC",30,0,13167,0
3085d55f-079a-4910-9f9f-15f42ed4934b,4219933590,1/1/2018 12:00:00 AM,907.09,32.62,0,Texas,HARDIN,ARRIOLA*,"TEXAKOTA, INC.",31,29,1,0
6d6a90cd-1ec2-4fd7-9b1e-196a03a46a69,4240730746,2/1/2018 12:00:00 AM,57,0,0,Texas,SAN JACINTO,,"ARCADIA OPERATING, LLC",28,2,0,0
53970f1f-3450-4bf3-baf1-19a4a34a78d2,4205133985,1/1/2018 12:00:00 AM,13289,0,0,Texas,BURLESON,AGUILA VADO (EAGLEFORD),"WILDHORSE RESOURCES MNGT CO, LLC",31,428,398,0
21d0633b-5f5b-4b3f-8566-3609751f595e,4237139613,1/1/2018 12:00:00 AM,154,354,0,Texas,PECOS,,"CRIMSON EXPLORATION OPER., INC.",31,5,11,0
b78a0783-cdd0-4c8e-96f7-46a1d1b5c138,4238936300,2/1/2018 12:00:00 AM,24854,29875,0,Texas,REEVES,,COG OPERATING LLC,28,888,1067,0
ec2d5888-10a4-4404-8577-42758c13eb88,4223536183,2/1/2018 12:00:00 AM,696,1934,115084,Texas,IRION,LIN (WOLFCAMP),SEM OPERATING COMPANY LLC,1,696,1934,0
1b10a072-77f5-475f-9e5c-b50f85b56508,4238936101,2/1/2018 12:00:00 AM,0,0,0,Texas,REEVES,WOLFBONE (TREND AREA),PRIMEXX OPERATING CORPORATION,28,588,646,0
5d521c38-dd52-46c7-933f-84fbd95ca5ba,4238936074,2/1/2018 12:00:00 AM,8323,6317,58261,Texas,REEVES,WOLFBONE (TREND AREA),OXY USA WTP LP,28,297,225,2080
9b1edcb4-f1cf-4884-80dc-8353722dccff,4238936025,2/1/2018 12:00:00 AM,16235,23354,0,Texas,REEVES,WOLFBONE (TREND AREA),PRIMEXX OPERATING CORPORATION,28,579,834,0
31f350cf-dc3a-44f4-a7a9-e960c4b6967c,4238936479,2/1/2018 12:00:00 AM,0,0,32216,Texas,REEVES,WOLFBONE (TREND AREA),OXY USA WTP LP,14,0,0,0
0b87c6e6-2d3a-4240-b8b6-859a0202985c,4238935922,12/1/2017 12:00:00 AM,4453,2289,0,Texas,REEVES,,"CENTENNIAL RESOURCE PROD, LLC",0,0,0,0
84ba8caf-de84-4a0d-a6c9-77b29e27f8e8,4238339910,2/1/2018 12:00:00 AM,0,0,0,Texas,REAGAN,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",23,548,620,0
41a24c4c-d122-4cdd-b2d2-f2f9e6ab378a,4238339911,2/1/2018 12:00:00 AM,14493,14451,0,Texas,REAGAN,,"PIONEER NATURAL RES. USA, INC.",28,518,516,0
4db753e8-34d4-4cee-8064-b987ef3d5ceb,4238339912,2/1/2018 12:00:00 AM,13413,14236,0,Texas,REAGAN,,"PIONEER NATURAL RES. USA, INC.",28,479,508,0
6bbe6526-6c93-4633-b333-22fb9e3a034b,4238339913,1/1/2018 12:00:00 AM,1,28,0,Texas,REAGAN,,"PIONEER NATURAL RES. USA, INC.",31,0,1,0
49808ffc-e96b-4634-bcce-269fea72bf17,4238339914,1/1/2018 12:00:00 AM,0,12,0,Texas,REAGAN,,"PIONEER NATURAL RES. USA, INC.",31,0,0,0
cfccf29f-1289-4efb-a8a3-959330e0f5f9,4200530414,1/1/2018 12:00:00 AM,0,432275,0,Texas,ANGELINA,,BP AMERICA PRODUCTION COMPANY,31,0,13944,0
37fb90a2-259c-41c5-a42a-ef58d3391d66,4200530415,2/1/2018 12:00:00 AM,0,109564,0,Texas,ANGELINA,,BP AMERICA PRODUCTION COMPANY,28,0,3913,0
