API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
4232936665,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,98e384b7-b3e5-4915-8b04-263cf85be81b
4232901056,Producing operator changed.,1/1/2012 12:00:00 AM,PEGASUS (FUSSELMAN),XTO ENERGY INC.,,,,185c08fe-00e2-4b75-92e9-25761f71cd0a
4232936477,Producing operator changed.,10/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,72f05ba0-1697-4dc3-a675-8cda1b775a34
4232936477,Producing operator changed.,8/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),FOREST OIL CORPORATION,,,,72f05ba0-1697-4dc3-a675-8cda1b775a34
4232936477,Producing operator changed.,7/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),OXY USA WTP LP,,,,72f05ba0-1697-4dc3-a675-8cda1b775a34
4232936477,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,72f05ba0-1697-4dc3-a675-8cda1b775a34
4232936477,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"SANDRIDGE EXPL. AND PROD., LLC",,,,72f05ba0-1697-4dc3-a675-8cda1b775a34
4232936580,Producing operator changed.,10/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,2c29ca90-ee4a-4fd6-83b2-ef53baed0b44
4232936799,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,b9213e8f-d152-417e-a0b4-a119821ec06a
4232936799,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,b9213e8f-d152-417e-a0b4-a119821ec06a
4232937021,Producing operator changed.,5/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),SUMMIT PETROLEUM LLC,,,,75777290-81c1-4ba6-9646-1197f26eab76
4232932226,Producing operator changed.,1/1/2001 12:00:00 AM,VIREY (QUEEN),OXY USA WTP LP,,,,26d49eb8-7fbb-46df-92af-e535fe376bcb
4232938394,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,ff2eb260-962e-4056-bd68-ea9185981535
4232934897,,8/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MIDLAND ENERGY, INC.",,,,b2607cdf-2d2a-4aa2-b06e-ed42bb02caf0
4232934897,Producing operator changed.,8/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MIDLAND ENERGY, INC.",,,,b2607cdf-2d2a-4aa2-b06e-ed42bb02caf0
4232936769,Producing operator changed.,9/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MOMENTUM ENERGY, LLC",,,,8be98905-4e4f-4c2c-a7b6-d2ed97fe7aa7
4232936769,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),"PARSLEY ENERGY OPERATIONS, LLC",,,,8be98905-4e4f-4c2c-a7b6-d2ed97fe7aa7
4232936769,Producing operator changed.,12/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),MOMENTUM ENERGY CORPORATION,,,,8be98905-4e4f-4c2c-a7b6-d2ed97fe7aa7
4232936769,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,8be98905-4e4f-4c2c-a7b6-d2ed97fe7aa7
4232936769,Producing operator changed.,11/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY ACQ. GROUP LLC,,,,8be98905-4e4f-4c2c-a7b6-d2ed97fe7aa7
4232936769,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,8be98905-4e4f-4c2c-a7b6-d2ed97fe7aa7
4232937285,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,d3e3d87a-efdc-4b45-a99a-98eb1c86cb7e
4232937638,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,ff1d67d4-f439-466f-ac18-bbdaf4d17efc
4232936712,Producing operator changed.,3/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),BERRY OIL COMP.,,,,7da64494-1e4a-40d1-87fd-e810ab67b65e
4232936495,Producing operator changed.,3/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),ENERGEN RESOURCES CORPORATION,,,,4e006571-e899-4627-b9c4-7e254f6b16de
4232936578,Producing operator changed.,10/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,156e2873-9f98-4209-9b97-aeeea6af35b1
4232936578,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,156e2873-9f98-4209-9b97-aeeea6af35b1
4232936578,Producing operator changed.,11/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),ARCO PERMIAN,,,,156e2873-9f98-4209-9b97-aeeea6af35b1
4232936578,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"SANDRIDGE EXPL. AND PROD., LLC",,,,156e2873-9f98-4209-9b97-aeeea6af35b1
4232936578,Producing operator changed.,7/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),OXY USA WTP LP,,,,156e2873-9f98-4209-9b97-aeeea6af35b1
4232936578,Producing operator changed.,8/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),FOREST OIL CORPORATION,,,,156e2873-9f98-4209-9b97-aeeea6af35b1
4232936541,Producing operator changed.,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,9c631258-b70f-4ff8-b1ae-347c60e96697
4232936866,Producing operator changed.,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,27c05423-5838-433a-873f-45dd5bed650f
4232936036,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,3a696186-4256-439f-a919-eb082e5471fb
4232936696,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,7fd284e3-be75-4d8d-8a49-2aa771c90a0c
4232936696,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,7fd284e3-be75-4d8d-8a49-2aa771c90a0c
4232937046,Producing operator changed.,4/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),SUMMIT PETROLEUM LLC,,,,ac982555-f8da-4934-a9d2-0ffa0192657f
4232936257,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,1e1f544d-48c6-4bc0-aa3c-831a3643d122
4232901677,Producing operator changed.,8/1/1996 12:00:00 AM,HEADLEE (FUSSELMAN),BURLINGTON RESOURCES OIL&amp;GAS CO.,,,,8d3584be-1599-4692-b0ab-8ae15727e518
4232901677,Producing operator changed.,12/1/2006 12:00:00 AM,HEADLEE (ELLENBURGER),"QUANTUM RESOURCES MANAGEMENT,LLC",,,,8d3584be-1599-4692-b0ab-8ae15727e518
4232901677,Producing operator changed.,5/1/2006 12:00:00 AM,HEADLEE (ELLENBURGER),CIMAREX ENERGY CO. OF COLORADO,,,,8d3584be-1599-4692-b0ab-8ae15727e518
4232938388,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,65cc9078-52bf-498c-855f-cdcfebe964fa
4232930975,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),"PARSLEY ENERGY OPERATIONS, LLC",,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232930975,Producing operator changed.,12/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY ACQ. GROUP LLC,,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232930975,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232930975,Producing operator changed.,2/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY OPERATING LLC,,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232930975,Producing operator changed.,12/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),MOMENTUM ENERGY CORPORATION,,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232930975,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232930975,Producing operator changed.,2/1/1999 12:00:00 AM,SPRABERRY (TREND AREA),OGA OPERATING L.L.C.,,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232930975,Producing operator changed.,9/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MOMENTUM ENERGY, LLC",,,,50bd4665-785e-4318-a141-8fcc41acb5e9
4232938260,Producing operator changed.,9/1/2014 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,e94cff7b-ce2d-45c0-876c-f998c87b6800
4232936535,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,4a9ec771-2287-4abb-b9eb-2a4e1bfff3b6
4232936533,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,b3d7215a-3213-4000-94b8-22a235750d57
4232933959,Producing operator changed.,10/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,8dc7897b-ac51-4665-8e79-fd85deb416dc
4232933959,Producing operator changed.,7/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),OXY USA WTP LP,,,,8dc7897b-ac51-4665-8e79-fd85deb416dc
4232933959,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"SANDRIDGE EXPL. AND PROD., LLC",,,,8dc7897b-ac51-4665-8e79-fd85deb416dc
4232933959,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,8dc7897b-ac51-4665-8e79-fd85deb416dc
4232933959,Producing operator changed.,8/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),FOREST OIL CORPORATION,,,,8dc7897b-ac51-4665-8e79-fd85deb416dc
4232936776,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (CONSOLIDATED),OXY USA WTP LP,,,,8bd943ea-b1b4-40b3-a5d5-d641f3d9f022
4232936765,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,afe62581-c951-465d-9beb-c4349b21405b
4232936765,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,afe62581-c951-465d-9beb-c4349b21405b
4232900235,Producing operator changed.,10/1/1998 12:00:00 AM,AZALEA (DEVONIAN),WING CORPORATION,,,,f877e205-8d06-4ff4-b526-35b8901faff2
4232900235,Producing operator changed.,7/1/2001 12:00:00 AM,AZALEA (DEVONIAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,f877e205-8d06-4ff4-b526-35b8901faff2
4232937017,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,4ecf13fb-5c72-40c6-a1a2-d7464a3c73ad
4232900236,Producing operator changed.,7/1/2000 12:00:00 AM,AZALEA (DEVONIAN),"ALPINE RESOURCES, INC.",,,,7bb8e773-2ec9-4696-92e1-30de0ab56fe6
4232900236,Producing operator changed.,7/1/2001 12:00:00 AM,AZALEA (DEVONIAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,7bb8e773-2ec9-4696-92e1-30de0ab56fe6
4232900236,Producing operator changed.,10/1/1998 12:00:00 AM,AZALEA (DEVONIAN),WING CORPORATION,,,,7bb8e773-2ec9-4696-92e1-30de0ab56fe6
4232935469,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,662ce052-dde8-4687-b8e3-3009c1a99854
4232931119,Producing operator changed.,2/1/1998 12:00:00 AM,PARKS (SPRABERRY),"ATLANTIC OPERATING, INC.",,,,8e17e096-2e58-434e-b90e-786f02f7ca01
4232931119,Producing operator changed.,6/1/1997 12:00:00 AM,PARKS (SPRABERRY),PETRA OLEUM CORP.,,,,8e17e096-2e58-434e-b90e-786f02f7ca01
4232931119,Producing operator changed.,1/1/1998 12:00:00 AM,PARKS (SPRABERRY),"JENNINGS &amp; CARDWELL, L.L.C.",,,,8e17e096-2e58-434e-b90e-786f02f7ca01
4232931626,,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,bb0273f7-135e-475c-a951-c8fe6f7786ae
4232931626,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,bb0273f7-135e-475c-a951-c8fe6f7786ae
4232931626,,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,bb0273f7-135e-475c-a951-c8fe6f7786ae
4232931626,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,bb0273f7-135e-475c-a951-c8fe6f7786ae
4232936652,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (CONSOLIDATED),OXY USA WTP LP,,,,fc11f877-a569-4af3-8977-40e82da6c2ec
4232931449,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,a2631c69-66e9-4bdf-a6a9-ffa0d6b4c2d3
4232931449,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,a2631c69-66e9-4bdf-a6a9-ffa0d6b4c2d3
4232934130,Producing operator changed.,9/1/2000 12:00:00 AM,PARSLEY (ATOKA),ENDEAVOR ENERGY RESOURCES L.P.,,,,ae9d9d37-48cb-4adc-af90-a9233cebd83c
4232936118,,9/1/2000 12:00:00 AM,MIDWEST (SPRABERRY-DEAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,61ce6020-02b2-431e-853e-addb88df2ae9
4232936118,Producing operator changed.,9/1/2000 12:00:00 AM,MIDWEST (SPRABERRY-DEAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,61ce6020-02b2-431e-853e-addb88df2ae9
4232935466,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,618c9998-e56f-46b2-8881-903b90bbaadb
4232935866,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"HEC PETROLEUM, INC.",,,,12cf650a-81a2-4dfc-a4f8-5c6ea6b89644
4232935866,Producing operator changed.,10/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"ALTO MINERALS, INC.",,,,12cf650a-81a2-4dfc-a4f8-5c6ea6b89644
4232935866,Producing operator changed.,12/1/1994 12:00:00 AM,SPRABERRY (TREND AREA),"HALLWOOD PETROLEUM, INC.",,,,12cf650a-81a2-4dfc-a4f8-5c6ea6b89644
4232935866,Producing operator changed.,2/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,12cf650a-81a2-4dfc-a4f8-5c6ea6b89644
4232935519,Producing operator changed.,10/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"LCX ENERGY, LLC",,,,43f70f2e-34cd-4179-89de-591c11544204
4232935519,Producing operator changed.,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,43f70f2e-34cd-4179-89de-591c11544204
4232937386,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,2d70d5a5-f41a-4f74-9107-2491c34d4bba
4232930879,Producing operator changed.,6/1/2002 12:00:00 AM,BRADFORD RANCH (ATOKA),CHEVRON U. S. A. INC.,,,,2ceeae79-2ad7-4f63-829f-bff2ad538723
4232900552,Producing operator changed.,3/1/1994 12:00:00 AM,SPRABERRY (TREND AREA),MIDPAR L.P.,,,,61704227-31e8-4b4f-ac4d-98f7a2a1b227
4232900552,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,61704227-31e8-4b4f-ac4d-98f7a2a1b227
4232900552,Producing operator changed.,2/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),"STEPHENS, AUTRY C.",,,,61704227-31e8-4b4f-ac4d-98f7a2a1b227
4232932504,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),"PARSLEY ENERGY OPERATIONS, LLC",,,,0c36b3bc-43b3-4600-9e8b-23a87ef3bb1c
4232932504,Producing operator changed.,9/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MOMENTUM ENERGY, LLC",,,,0c36b3bc-43b3-4600-9e8b-23a87ef3bb1c
4232932504,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,0c36b3bc-43b3-4600-9e8b-23a87ef3bb1c
4232932504,Producing operator changed.,11/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY ACQ. GROUP LLC,,,,0c36b3bc-43b3-4600-9e8b-23a87ef3bb1c
4232932504,Producing operator changed.,12/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),MOMENTUM ENERGY CORPORATION,,,,0c36b3bc-43b3-4600-9e8b-23a87ef3bb1c
4232932504,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,0c36b3bc-43b3-4600-9e8b-23a87ef3bb1c
4232931952,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,f92ca161-ce45-403b-965b-c546fc59c2cf
4232931952,Producing operator changed.,6/1/1994 12:00:00 AM,SPRABERRY (TREND AREA),"STEPHENS, AUTRY C.",,,,f92ca161-ce45-403b-965b-c546fc59c2cf
4232931655,Producing operator changed.,3/1/2000 12:00:00 AM,HWM (ATOKA),HUA HOLDINGS,,,,ab2cc5d3-5bdd-404b-a9fe-0208e7b8ed90
4232931655,Producing operator changed.,7/1/2003 12:00:00 AM,HWM (ATOKA),"SCYTHIAN, LTD.",,,,ab2cc5d3-5bdd-404b-a9fe-0208e7b8ed90
4232931655,Producing operator changed.,5/1/2006 12:00:00 AM,HWM (ATOKA),"PIONEER NATURAL RES. USA, INC.",,,,ab2cc5d3-5bdd-404b-a9fe-0208e7b8ed90
4232931655,Producing operator changed.,5/1/2000 12:00:00 AM,HWM (ATOKA),"LAVANCO ENERGY, INC.",,,,ab2cc5d3-5bdd-404b-a9fe-0208e7b8ed90
4232933316,Producing operator changed.,9/1/2000 12:00:00 AM,"RAB (WOLFCAMP, LOWER)",ENDEAVOR ENERGY RESOURCES L.P.,,,,d8c96622-03a1-4db3-a387-e94502b9c752
4232935458,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,dd1f82ad-48ba-45d9-b88c-ae6d1820adce
4232934211,Producing operator changed.,11/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO LLC,,,,bbbcc202-da78-4faa-ba0f-c66690a3515f
4232934211,Producing operator changed.,10/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO INC.,,,,bbbcc202-da78-4faa-ba0f-c66690a3515f
4232934211,Producing operator changed.,5/1/2005 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)","LCX ENERGY, LLC",,,,bbbcc202-da78-4faa-ba0f-c66690a3515f
4232934211,Producing operator changed.,10/1/2009 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,bbbcc202-da78-4faa-ba0f-c66690a3515f
4232901766,Producing operator changed.,3/1/1997 12:00:00 AM,SWEETIE PECK (ELLENBURGER),"STEPHENS, AUTRY C.",,,,822f8468-0429-4e27-87d3-ef2cd5187060
4232901766,Producing operator changed.,11/1/1993 12:00:00 AM,SWEETIE PECK (ELLENBURGER),RAYDEN,,,,822f8468-0429-4e27-87d3-ef2cd5187060
4232901766,Producing operator changed.,9/1/2000 12:00:00 AM,SWEETIE PECK (ELLENBURGER),ENDEAVOR ENERGY RESOURCES L.P.,,,,822f8468-0429-4e27-87d3-ef2cd5187060
4232935676,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,e90c9fc3-0e8b-44e1-9769-8d1db4835866
4232934444,Producing operator changed.,9/1/2000 12:00:00 AM,VIREY (CONSOLIDATED),ENDEAVOR ENERGY RESOURCES L.P.,,,,57daf768-35d3-4cb9-9b4c-2f9199c76b68
4232936336,Producing operator changed.,7/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,f135f263-14b5-402a-80b5-d11a3473a039
4232937931,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,3177a0b1-4a47-488b-8519-300ed1a89d65
4232938073,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,0c155dd9-00d8-41fc-be2e-de3615cf74e5
4232938603,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,6fe3712b-cee1-4cef-baba-386738bb7d6b
4232931780,Producing operator changed.,5/1/2011 12:00:00 AM,PARKS (CONSOLIDATED),ENDEAVOR ENERGY RESOURCES L.P.,,,,82e78756-3f5b-49ff-83c4-9b485f70dc37
4232936342,Producing operator changed.,7/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,d14d884f-62d6-40c4-8fe6-b27fb32dc84f
4232934001,Producing operator changed.,9/1/2000 12:00:00 AM,MOONLIGHT (ATOKA),ENDEAVOR ENERGY RESOURCES L.P.,,,,18103e16-27fa-4fac-8e2d-356d05c35922
4232900064,Producing operator changed.,3/1/1994 12:00:00 AM,SPRABERRY (TREND AREA),MIDPAR L.P.,,,,a23aefe6-ec96-4699-a54f-ab00ef57ba67
4232900064,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,a23aefe6-ec96-4699-a54f-ab00ef57ba67
4232900064,Producing operator changed.,2/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),"STEPHENS, AUTRY C.",,,,a23aefe6-ec96-4699-a54f-ab00ef57ba67
4232933644,Producing operator changed.,9/1/2000 12:00:00 AM,PARKS (WOLFCAMP 9335),ENDEAVOR ENERGY RESOURCES L.P.,,,,f4a959d4-788c-4fd8-9e3d-df30079f10d0
4232935459,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,630c2036-353e-4924-8c9e-b84553ca3ee4
4232935459,,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,630c2036-353e-4924-8c9e-b84553ca3ee4
4232936065,,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,6a2a03fe-be08-40c5-8237-f0813cc5b210
4232936065,Producing operator changed.,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,6a2a03fe-be08-40c5-8237-f0813cc5b210
4232935684,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,d804868c-259d-4ac6-a249-a17b72c275f8
4232935895,Producing operator changed.,1/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),THREE RIVERS OPERATING CO LLC,,,,3e806976-ca97-4d89-a4e0-fe2935a9f134
4232936638,Producing operator changed.,8/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),FOREST OIL CORPORATION,,,,5b9a8fb6-e73c-470c-b19b-b3d661e9153b
4232936713,Producing operator changed.,3/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),BERRY OIL COMP.,,,,0c05599b-0d1a-457e-a920-77e009a51852
4232936829,Producing operator changed.,2/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),COG OPERATING LLC,,,,5a993283-5627-44a2-ac74-0c1c05fc453a
4232936711,Producing operator changed.,3/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),BERRY OIL COMP.,,,,870917cf-2bb6-40c9-92ac-15a40450d47d
4232937027,Producing operator changed.,2/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),COG OPERATING LLC,,,,01677db7-2c0d-4cab-b0fb-1469f5cf78a1
4232937380,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,66c2535c-da60-4c80-866f-fb4df016d55b
4232900435,Producing operator changed.,1/1/2001 12:00:00 AM,VIREY (ELLENBURGER),OXY USA WTP LP,,,,48638224-caf9-475d-8828-210d70f5640d
4232938500,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,81b34f92-3555-45a3-8cc8-1c9f50906b98
4232935834,Producing operator changed.,10/1/2009 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),CALLON PETROLEUM OPERATING CO,,,,084a1354-e062-4b50-a8f9-a06836b5da8f
4232934000,Producing operator changed.,9/1/2000 12:00:00 AM,MIDWEST (SPRABERRY-DEAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,74b0ba6c-1097-4a5b-b924-cf46df0bdb90
4232936382,Producing operator changed.,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,636b80b1-cfd7-4e92-b27a-3b7a13fc00be
4232934094,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,37553295-16ef-4235-bcde-573a0fc8fc5c
4232934042,Producing operator changed.,10/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,ada270ef-83e1-4f5d-8160-6421ac94d183
4232934042,Producing operator changed.,8/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),FOREST OIL CORPORATION,,,,ada270ef-83e1-4f5d-8160-6421ac94d183
